	EffectiveMass	Error
0	0.0	
1	1.6201895376362423	0.002253512701765163
2	1.10866707489604	0.002676682919999941
3	1.0818611105725096	0.0024105352676843427
4	1.0341238058572977	0.0022295781480169154
5	1.0158667220352207	0.0023423279020458494
6	1.0164277288452641	0.0022697798749125486
7	0.9997088149108658	0.0024670242601171418
8	0.9909323519654164	0.0026086487059717427
9	0.9868938711046588	0.0030312098936310177
10	0.9774504947005309	0.003297623196860647
11	0.9771425478353394	0.0028729621671522458
12	0.9763255964177394	0.002552533716248914
13	0.9854046443820801	0.0028373816277521774
14	0.9664546497487666	0.0040578063793204186
15	0.9599668800592508	0.004163892841333832
16	0.9989286780590726	0.004444328345173208
17	0.9647294175874653	0.0046894740393532254
18	0.9666601131109896	0.004816148371119482
19	0.9935889638116608	0.004402572533225765
20	0.9413299192747655	0.005677302508987416
21	0.9777961457721918	0.008050101007864706
22	0.9715286856766524	0.009151579648029097
23	0.9655146233323695	0.008718373333828008
24	0.9618393404875293	0.01162320984706024
25	0.9547792654845602	0.013605505339936527
26	0.996105770603314	0.01458415298914289
27	0.9163533511147649	0.0163415529118037
28	0.9293058256767126	0.017634435337631968
29	0.9232468340893865	0.017216734029361337
30	0.9432641583993959	0.019766423885741607
