	EffectiveMass	Error
0	0.0	
1	1.4477949892279025	0.0016551920748753505
2	1.0722958189434992	0.0015427436559877173
3	1.0737797111683496	0.001368039114254945
4	1.0398753150769942	0.0014444562912744989
5	1.0267070525296866	0.0014537339456333863
6	1.0174311232155433	0.0015490226568902641
7	1.0082084749348565	0.0016768898220424753
8	1.003821390122523	0.0018079487055074317
9	0.9961167474430179	0.001970450461710625
10	0.9919000860509665	0.002072954643414711
11	0.9886129619425208	0.0022555925813927315
12	0.9859686768163338	0.002451223371639102
13	0.9859449149498061	0.002667390737333475
14	0.9859990655320334	0.0029749077928245805
15	0.9841579117995563	0.0033681636162567873
16	0.9859219349196391	0.0039240683180822
17	0.984081133667192	0.004177733387768502
18	0.9868552407195827	0.005050102063838596
19	0.9784653821944505	0.005460947667257927
20	0.981505161753037	0.006511628076437284
21	0.9877791361625271	0.007285788625377304
22	0.9865278762886903	0.008441828171985967
23	0.9924766317029262	0.01062202294623386
24	0.9987440332425834	0.012660295727136615
25	0.9874131357840417	0.014340748273372462
26	0.9826669767629194	0.01693956126764156
27	0.9948171826280776	0.02016576799188115
28	0.9633636977349489	0.022478284119255527
29	0.9420158632818558	0.026550269165027625
30	0.9466353161559917	0.03438400165097217
