	EffectiveMass	Error
0	0.0	
1	1.4477949892279056	0.0016551920748748864
2	1.072295818943498	0.0015427436559876412
3	1.07377971116835	0.0013680391142548798
4	1.039875315076994	0.001444456291274606
5	1.0267070525296853	0.0014537339456337237
6	1.0174311232155437	0.0015490226568904688
7	1.0082084749348543	0.0016768898220423014
8	1.0038213901225261	0.0018079487055074988
9	0.9961167474430157	0.001970450461710326
10	0.9919000860509657	0.002072954643414774
11	0.9886129619425242	0.0022555925813930898
12	0.9859686768163325	0.0024512233716389013
13	0.985944914949807	0.0026673907373335297
14	0.9859990655320323	0.0029749077928246863
15	0.9841579117995563	0.0033681636162572848
16	0.9859219349196416	0.003924068318082182
17	0.9840811336671917	0.004177733387767487
18	0.9868552407195808	0.005050102063838878
19	0.9784653821944522	0.005460947667258121
20	0.9815051617530357	0.006511628076437653
21	0.9877791361625294	0.007285788625376683
22	0.9865278762886889	0.008441828171986175
23	0.9924766317029268	0.010622022946233677
24	0.9987440332425849	0.012660295727135529
25	0.9874131357840386	0.01434074827337253
26	0.9826669767629219	0.016939561267640346
27	0.994817182628076	0.02016576799188025
28	0.9633636977349473	0.022478284119257303
29	0.9420158632818583	0.026550269165026362
30	0.9466353161559903	0.03438400165097455
