	EffectiveMass	Error
0	0.0	
1	1.6688103780773549	0.0023210793470220155
2	1.1506114537932104	0.0027786430600453098
3	1.1193321022835367	0.0025402228102432978
4	1.0681389044230416	0.0023441349093173075
5	1.0465325042599702	0.0025785324715024587
6	1.0469566371831327	0.002534902909018039
7	1.028758805673687	0.002840501824088015
8	1.0152472019489889	0.002985946419048672
9	1.0116622878999575	0.0034363974573251286
10	0.996132478385146	0.0039024426669790053
11	1.0020059149429836	0.003523277757794259
12	1.0030823234684465	0.0033886294971891212
13	1.0012884446259893	0.0035983892905884648
14	0.9817442033270413	0.005379384122382672
15	0.9791479219436797	0.005783027348192328
16	1.0256391133304346	0.005419181278320582
17	0.9875291012731308	0.006197976476804986
18	0.973581251276788	0.007674833647391106
19	1.032870726768049	0.007776267553815433
20	0.9721116465436869	0.008846795611030566
21	1.0004323648404694	0.01308917501488966
22	0.967131630481451	0.014147355272824298
23	1.0417824417093784	0.01544199556322333
24	0.9818093715642763	0.018439762482364945
25	0.9744354384695871	0.020368302879546593
26	0.923129884369528	0.02472422699758526
27	0.9818844928154641	0.02708293398636143
28	0.8882025347868789	0.03031831956132882
29	1.0238187863562194	0.03346481430729959
30	0.9416871969501249	0.04366472041341924
