	EffectiveMass
0	0.856204490661624
1	0.8561306476593047
2	0.8561827182769803
3	0.856231050491336
4	0.8562060928344755
5	0.8562108612060575
6	0.8561722373962433
7	0.8561754703521758
8	0.8561806964874297
9	0.8561692047119169
10	0.8561867046356231
11	0.8561989212036161
12	0.8562061119079618
13	0.8561548233032257
14	0.8561882495880155
15	0.8561754131317167
16	0.8561893272399932
17	0.8561929798126251
18	0.8561442756652862
19	0.8561685466766387
20	0.8561938953399688
21	0.8562328529357939
22	0.8562143898010284
23	0.8561884880065946
24	0.856191358566287
25	0.8561987876892119
26	0.856194429397586
27	0.8561390495300323
28	0.856184196472171
29	0.8562197589874296
30	0.8561746692657501
31	0.8561850929260284
32	0.8561615085601835
33	0.8562318229675323
34	0.8561472511291532
35	0.8561752033233672
36	0.8562286281585723
37	0.856171178817752
38	0.8561520481109648
39	0.8561741447448761
40	0.8561615848541289
41	0.856182918548587
42	0.8562608242034941
43	0.8561723709106475
44	0.8562365627288846
45	0.8561685466766387
46	0.8561867237091094
47	0.8561339378356962
48	0.8561636161804229
49	0.8561746501922638
50	0.8561929035186797
51	0.8562021446228056
52	0.8561911678314238
53	0.8562025928497343
54	0.8562257575988799
55	0.8562262248992949
56	0.8561900234222442
57	0.8561673641204863
58	0.8561976623535185
59	0.8562017726898223
60	0.8561838722229034
61	0.8561853504180938
62	0.8562132835388212
63	0.8561829853057892
64	0.8561740398407012
65	0.85618781089783
66	0.8561658763885527
67	0.8561974334716825
68	0.8561763095855741
69	0.8561387729644805
70	0.8561549282074006
71	0.8562096023559598
72	0.8561749935150176
73	0.8561698627471952
74	0.8561942386627226
75	0.8562064456939726
76	0.8561653900146514
77	0.8562105941772489
78	0.8561842823028594
79	0.8561918830871611
80	0.856165428161624
81	0.8561917114257842
82	0.8561820316314726
83	0.856157522201541
84	0.8561842250824006
85	0.856245365142825
86	0.8562034320831329
87	0.8561521530151397
88	0.8561864566803008
89	0.8562058830261259
90	0.8561958694458036
91	0.8561527252197295
92	0.8562221431732207
93	0.8561867809295682
94	0.8561614990234404
95	0.8562046432495147
96	0.8562085723876982
97	0.8562079715728788
98	0.856171302795413
99	0.8561766910553008
100	0.8561774444580107
101	0.8561638259887725
102	0.8561868095397978
103	0.8561744403839142
104	0.8561764430999785
105	0.8562106990814238
106	0.8562027454376251
107	0.8561907768249541
108	0.8561693763732938
109	0.8561881351470975
110	0.8561763763427763
111	0.8561837863922148
112	0.8561662673950226
113	0.8562043476104766
114	0.8562018871307402
115	0.856177930831912
116	0.8561203098297148
117	0.856189546585086
118	0.8562018013000516
119	0.8562909698486356
120	0.8561956977844267
121	0.8561433792114288
122	0.8562346744537381
123	0.8562709999084501
124	0.8561945247650176
125	0.856192808151248
126	0.8561012744903593
127	0.8561933231353789
128	0.8562193775177029
129	0.8562384223938015
130	0.8562069702148466
131	0.8561747169494658
132	0.8561968040466337
133	0.8562142658233671
134	0.8562020969390898
135	0.8561803531646757
136	0.8561649799346953
137	0.8561687564849882
138	0.8561934947967558
139	0.8561536502838165
140	0.8561103534698515
141	0.8561793518066435
142	0.8561199951171904
143	0.8561939525604279
144	0.8561792564392119
145	0.8561479091644317
146	0.8562169170379668
147	0.856181182861331
148	0.8561753940582304
149	0.8562302303314238
150	0.856176414489749
151	0.8561771011352568
152	0.8562138843536407
153	0.856158924102786
154	0.8561797428131133
155	0.8562172031402615
156	0.8562033748626738
157	0.8561860370636016
158	0.8561819267272979
159	0.8561685848236114
160	0.8562006282806425
161	0.8561701011657743
162	0.8561651039123566
163	0.8562030601501494
164	0.856205301284793
165	0.8561733245849639
166	0.856172866821292
167	0.856179151535037
168	0.8562095546722441
169	0.8561999225616483
170	0.85618612289429
171	0.8562156867980986
172	0.8561872673034696
173	0.8562025642395048
174	0.8562569522857693
175	0.8561675357818632
176	0.8562038898468047
177	0.8561754703521758
178	0.8561513423919707
179	0.8561666393280059
180	0.8562021446228056
181	0.8562107467651396
182	0.8561853694915802
183	0.8561594581604033
184	0.8561574172973663
185	0.8561751365661652
186	0.8561764812469512
187	0.856216697692874
188	0.856176700592044
189	0.8561947441101103
190	0.8561781024932891
191	0.8562026214599638
192	0.8561857795715362
193	0.8561961841583281
194	0.856138744354251
195	0.8562059402465849
196	0.8561677265167265
197	0.8562341117858916
198	0.8561587524414092
199	0.8562102222442656
200	0.8561541938781767
