	EffectiveMass
0	0.85612752914429
1	0.8560466957092314
2	0.8561026477813751
3	0.8561526393890411
4	0.8561294269561797
5	0.8561354827880889
6	0.8560949611663846
7	0.856098461151126
8	0.8561041736602812
9	0.8560917472839384
10	0.8561068248748809
11	0.8561214828491239
12	0.8561280250549346
13	0.856077775955203
14	0.8561104869842557
15	0.8561011219024688
16	0.8561134147644074
17	0.8561141681671172
18	0.8560655403137234
19	0.856086721420291
20	0.8561155796051054
21	0.8561557769775421
22	0.8561369037628204
23	0.8561117553710966
24	0.8561150360107452
25	0.8561212635040312
26	0.8561175155639678
27	0.8560612106323269
28	0.8561069488525421
29	0.8561430263519316
30	0.8560972118377714
31	0.8561085128784209
32	0.8560852241516141
33	0.8561538887023956
34	0.8560685253143339
35	0.8560985660553007
36	0.8561525535583525
37	0.8560924720764189
38	0.8560755443573027
39	0.8560978221893338
40	0.8560818099975613
41	0.8561063098907502
42	0.8561829471588165
43	0.8560963249206572
44	0.8561593627929716
45	0.8560892486572295
46	0.8561099052429229
47	0.8560589313507108
48	0.856086435317996
49	0.8560955619812041
50	0.8561150550842316
51	0.8561244106292756
52	0.8561124229431183
53	0.8561237525939971
54	0.8561466789245635
55	0.8561472034454376
56	0.8561116790771514
57	0.8560929203033476
58	0.8561191749572783
59	0.8561201190948515
60	0.8561085510253936
61	0.8561053657531768
62	0.8561354923248321
63	0.856107463836673
64	0.8560997962951689
65	0.8561047649383575
66	0.8560877704620391
67	0.8561192321777373
68	0.8560991287231474
69	0.8560628414154081
70	0.8560815906524686
71	0.8561320972442656
72	0.8560989475250274
73	0.8560904598236114
74	0.8561191368103056
75	0.8561299037933379
76	0.856089630126956
77	0.8561336708068876
78	0.8561094093322783
79	0.856113052368167
80	0.8560882091522246
81	0.8561163806915313
82	0.8561048984527617
83	0.8560788154602079
84	0.8561080741882354
85	0.8561671543121367
86	0.8561255168914825
87	0.856073942184451
88	0.8561084747314482
89	0.8561280155181914
90	0.8561209678649933
91	0.8560730934143095
92	0.8561442184448271
93	0.8561107730865507
94	0.8560812091827419
95	0.856132812500003
96	0.8561315917968779
97	0.8561297035217315
98	0.8560943508148222
99	0.8560994529724151
100	0.8560964393615751
101	0.8560896015167265
102	0.8561085319519073
103	0.8560948467254668
104	0.8561011028289824
105	0.8561315345764189
106	0.8561296463012724
107	0.8561113071441679
108	0.8560919380188017
109	0.8561084461212187
110	0.8560986232757597
111	0.8561067771911652
112	0.8560901832580596
113	0.8561265754699736
114	0.8561258697509796
115	0.8560973072052029
116	0.8560425758361845
117	0.8561123943328888
118	0.8561222362518339
119	0.856214723587039
120	0.856122007369998
121	0.8560676383972197
122	0.8561617755889921
123	0.8561926460266143
124	0.8561165809631377
125	0.8561183929443389
126	0.8560242176055937
127	0.8561124801635771
128	0.8561416435241729
129	0.8561608695983915
130	0.8561283969879179
131	0.8560972976684598
132	0.8561214065551788
133	0.8561394023895292
134	0.8561237525939971
135	0.8561046886444121
136	0.856088876724246
137	0.8560924911499053
138	0.8561131763458281
139	0.8560718345642118
140	0.8560319900512723
141	0.8560998916626006
142	0.856042385101321
143	0.8561167907714874
144	0.8561036586761506
145	0.8560685253143339
146	0.8561395835876493
147	0.8560975837707547
148	0.856096200942996
149	0.8561468029022246
150	0.8560983562469511
151	0.8561006927490263
152	0.856134147644046
153	0.856081848144534
154	0.8561014652252226
155	0.8561384105682401
156	0.8561248302459747
157	0.8561064815521271
158	0.8561065196990998
159	0.8560900211334257
160	0.8561209487915069
161	0.8560883712768583
162	0.8560863971710233
163	0.8561276340484649
164	0.8561306190490752
165	0.8560943698883086
166	0.8560957813262968
167	0.8561021518707304
168	0.8561332225799589
169	0.8561197566986114
170	0.8561107730865507
171	0.8561386966705351
172	0.8561115550994902
173	0.856126365661624
174	0.8561820602417021
175	0.8560912132263212
176	0.8561229705810576
177	0.856099681854251
178	0.8560771560668974
179	0.8560873985290556
180	0.8561266040802031
181	0.8561335182189971
182	0.8561062335968048
183	0.856081380844119
184	0.8560765457153348
185	0.8560989475250274
186	0.8561003398895293
187	0.8561369514465362
188	0.8561011600494415
189	0.8561179542541533
190	0.8561006927490263
191	0.8561249256134063
192	0.8561091423034697
193	0.8561196136474638
194	0.8560589122772244
195	0.8561292457580596
196	0.856091890335086
197	0.856157112121585
198	0.8560809516906764
199	0.8561308383941679
200	0.8560786724090603
201	0.8561907482147246
202	0.8561038112640411
203	0.8561371517181426
204	0.8561199760437042
205	0.8561434268951444
206	0.8560942459106473
207	0.8560989189147978
208	0.856108226776126
209	0.8560779762268094
210	0.8560994148254424
211	0.8560674285888701
212	0.8560836029052762
213	0.8561190986633329
214	0.856069698333743
215	0.856114091873172
216	0.8561030006408721
217	0.8561204051971465
218	0.85609428405762
219	0.8561257171630889
220	0.856109800338748
221	0.8561203670501738
222	0.8561393642425565
223	0.8560859203338651
224	0.8561668586730986
225	0.8561072921752959
226	0.8560883998870878
227	0.8560781955719021
228	0.856102943420413
229	0.8561238193511993
230	0.8560982608795193
231	0.8561236763000517
232	0.8561118507385284
233	0.8561316299438506
234	0.8560852622985868
235	0.8561225700378448
236	0.8561021804809599
237	0.8561010265350371
238	0.856131706237796
239	0.8561139297485381
240	0.8560834121704128
241	0.8561140441894561
242	0.8561027717590362
243	0.8560964393615751
244	0.856121129989627
245	0.8561084365844756
246	0.8560976600647001
247	0.856089515686038
248	0.8560867118835478
249	0.8561067867279084
250	0.8560699176788358
251	0.8561383056640655
252	0.8561003112792998
253	0.8560950851440459
254	0.8561470413208037
255	0.8560910415649443
256	0.8561084747314482
257	0.8561251258850127
258	0.8561375713348418
259	0.85607701301575
260	0.8561008644104033
261	0.8561127567291289
262	0.8561137199401885
263	0.8561062049865753
264	0.8561416625976592
265	0.8560865592956572
266	0.8561163520813018
267	0.856115665435794
