	Correlator	Error
0	1.2128806917251208e-11	1.7934893143284428e-13
1	2.5484409600757266e-11	2.936686539005202e-13
2	6.4607533820637596e-12	7.149530687326083e-14
3	2.2998165183179516e-12	2.5333068389218828e-14
4	8.234342114016125e-13	9.06878835828176e-15
5	3.0407892590700035e-13	3.3803370129221224e-15
6	1.1381499416921942e-13	1.2866981293024838e-15
7	4.312325535024859e-14	5.023811049239381e-16
8	1.6496887683157268e-14	1.9906501276533638e-16
9	6.367538129723842e-15	8.013478282019829e-17
10	2.478548653235872e-15	3.3008706851352506e-17
11	9.656279473893852e-16	1.3642747428215879e-17
12	3.7689429379473804e-16	5.682535904313822e-18
13	1.4704977563616017e-16	2.3662007413020853e-18
14	5.74664937158558e-17	9.828226692603112e-19
15	2.258728347368084e-17	4.1552563330360596e-19
16	8.938854122248687e-18	1.776730153198488e-19
17	3.505049443505409e-18	7.580847816804847e-20
18	1.380211127880371e-18	3.2995608474648155e-20
19	5.4237229616712485e-19	1.4525116210961857e-20
20	2.1196150144046623e-19	6.349975227132227e-21
21	8.305411081443298e-20	2.8029500968015777e-21
22	3.2179070068340486e-20	1.2057712313261045e-21
23	1.2489601341807869e-20	5.313165544435585e-22
24	4.9239847607153536e-21	2.4415996066688114e-22
25	1.955490764461528e-21	1.1339155682527303e-22
26	7.875094100674719e-22	5.385896350027937e-23
27	3.1657881117740543e-22	2.5579590470976284e-23
28	1.2421755228086671e-22	1.1835555982022046e-23
29	5.045250178816829e-23	5.504518530891414e-24
30	2.0913338025730268e-23	2.6541363045255893e-24
31	9.155113008197339e-24	1.5237013754945605e-24
32	5.92110592534534e-24	1.2581827050361246e-24
