	Correlator	Error
0	1.1578553613136679e-11	1.5162544895817347e-13
1	2.3986451859436093e-11	2.7725324936006807e-13
2	5.598480990685362e-12	6.228402799037164e-14
3	1.8644058858770278e-12	2.0656020212749438e-14
4	6.234750006705698e-13	6.905157308848715e-15
5	2.1515374099976523e-13	2.404194276431488e-15
6	7.524758618679721e-14	8.54309519731286e-16
7	2.6640478204589072e-14	3.1130131166150427e-16
8	9.525410975039385e-15	1.1508534556477383e-16
9	3.4358660766483113e-15	4.321846510271398e-17
10	1.2497610330077634e-15	1.6593960669951304e-17
11	4.55076430885483e-16	6.398807035692664e-18
12	1.6603317418078851e-16	2.4866553043057405e-18
13	6.056426448259778e-17	9.6637598882851e-19
14	2.2124866380007844e-17	3.738641034203558e-19
15	8.122329300813155e-18	1.4719372935276902e-19
16	3.0029303115072555e-18	5.862625972266682e-20
17	1.1010631100159226e-18	2.3253884607003437e-20
18	4.0499364358753416e-19	9.385533082214265e-21
19	1.4869620076124405e-19	3.831333556794819e-21
20	5.43643028717577e-20	1.5625347267993349e-21
21	1.9967095386956446e-20	6.448573165488687e-22
22	7.26522658610887e-21	2.5886230056220716e-22
23	2.646695559848807e-21	1.0566195804445558e-22
24	9.746338127812616e-22	4.4827286798200144e-23
25	3.610343312786198e-22	1.9242895676971504e-23
26	1.3526765454790601e-22	8.398394856838484e-24
27	5.0455605636756476e-23	3.693149326951379e-24
28	1.839601791563556e-23	1.5852334394910483e-24
29	6.92755673100986e-24	6.844853596154401e-25
30	2.6880843343490965e-24	3.030990882223602e-25
31	1.10507170599138e-24	1.5687071349156663e-25
32	6.881673952267378e-25	1.224679490377852e-25
