	Correlator	Error
0	4.785356963725137e-20	1.984333957778589e-22
1	1.0501399587091513e-19	3.2345414877853405e-22
2	1.9342175896021906e-20	5.559245530468597e-23
3	5.897303463439664e-21	2.068676245557444e-23
4	1.866070077599115e-21	6.703424172212529e-24
5	6.219825037682752e-22	2.0951297979670246e-24
6	2.1190269241827323e-22	8.060159405601163e-25
7	7.231774826790646e-23	2.718746560053663e-25
8	2.5189780280410844e-23	9.563706287620346e-26
9	8.910198877906865e-24	3.3641482646203177e-26
10	3.16443010756053e-24	1.319457255748092e-26
11	1.1437318378881779e-24	5.377944400683009e-27
12	4.1128152085843627e-25	2.2769154213618353e-27
13	1.4771977209375884e-25	8.48204001041875e-28
14	5.309599559069005e-26	2.747950558488591e-28
15	1.9498589187984436e-26	1.260555215082974e-28
16	7.170734087828442e-27	4.9808174560959603e-29
17	2.5192530146108558e-27	1.981322402325967e-29
18	9.200605264221522e-28	8.927095376122831e-30
19	3.390800456552286e-28	3.23381541560065e-30
20	1.1712909050772995e-28	1.3911034481823422e-30
21	4.367434485798085e-29	5.489308686473607e-31
22	1.558898843419137e-29	2.4495388063897602e-31
23	5.619161156640002e-30	1.039853976833421e-31
24	2.0299562583561963e-30	4.8771491911228645e-32
25	7.83963699617248e-31	1.908820288145488e-32
26	3.045965564948172e-31	8.179983881936328e-33
27	1.1694316993055667e-31	3.969455918115571e-33
28	4.320519816216838e-32	1.4964093330304122e-33
29	1.7203012483367164e-32	6.921934210698023e-34
30	7.063346934065325e-33	3.2907982481194975e-34
31	2.895761450532495e-33	1.7369616787014356e-34
32	1.3898231809000267e-33	1.6008150014603486e-34
