	Correlator	Error
0	1.1576800503982127e-11	1.7074172926624573e-13
1	2.3986451859436084e-11	2.7725324936006757e-13
2	5.59848099068536e-12	6.228402799037323e-14
3	1.8644058858770278e-12	2.0656020212750158e-14
4	6.234750006705708e-13	6.905157308848226e-15
5	2.151537409997651e-13	2.4041942764314766e-15
6	7.524758618679724e-14	8.543095197312127e-16
7	2.6640478204589065e-14	3.113013116615192e-16
8	9.525410975039394e-15	1.150853455647854e-16
9	3.4358660766483062e-15	4.321846510271595e-17
10	1.249761033007765e-15	1.6593960669951714e-17
11	4.550764308854831e-16	6.398807035692675e-18
12	1.6603317418078836e-16	2.4866553043057586e-18
13	6.056426448259773e-17	9.663759888285017e-19
14	2.2124866380007835e-17	3.738641034203424e-19
15	8.12232930081316e-18	1.4719372935276645e-19
16	3.0029303115072512e-18	5.862625972266687e-20
17	1.1010631100159245e-18	2.3253884607004213e-20
18	4.049936435875348e-19	9.385533082214468e-21
19	1.4869620076124421e-19	3.831333556794904e-21
20	5.436430287175767e-20	1.5625347267993383e-21
21	1.996709538695646e-20	6.448573165488521e-22
22	7.265226586108869e-21	2.588623005622088e-22
23	2.6466955598488047e-21	1.0566195804445357e-22
24	9.746338127812608e-22	4.4827286798199814e-23
25	3.610343312786197e-22	1.924289567697158e-23
26	1.3526765454790587e-22	8.398394856838274e-24
27	5.0455605636756505e-23	3.693149326951341e-24
28	1.8396017915635553e-23	1.5852334394910532e-24
29	6.927556731009858e-24	6.844853596154345e-25
30	2.6880843343490965e-24	3.0309908822235673e-25
31	1.1050717059913796e-24	1.5687071349156534e-25
32	6.881673952267378e-25	1.2246794903778485e-25
