	EffectiveMass
0	0.9124233150482208
1	0.9123499393463166
2	0.9124057769775422
3	0.9124464130401642
4	0.9124270534515411
5	0.9124331855773957
6	0.9123946189880403
7	0.9124028301239044
8	0.9124045848846467
9	0.9123977851867706
10	0.9124124431610139
11	0.9124186515808135
12	0.9124293613433867
13	0.9123738861084015
14	0.9124074840545684
15	0.9124044227600128
16	0.9124040222168
17	0.9124149894714386
18	0.9123761653900178
19	0.9123938369751008
20	0.9124085235595734
21	0.9124489593505889
22	0.9124353313446076
23	0.9124217796325713
24	0.9124123096466095
25	0.9124176216125519
26	0.9124175262451202
27	0.9123704814910918
28	0.9124042129516632
29	0.9124419403076203
30	0.9124013710022003
31	0.9124069499969514
32	0.9123865699768097
33	0.912439308166507
34	0.9123754978179963
35	0.9123999214172394
36	0.9124503803253203
37	0.9123958301544222
38	0.9123841190338167
39	0.9124030113220245
40	0.9123955249786408
41	0.9123998069763213
42	0.912479019165042
43	0.9123933506011994
44	0.9124509143829376
45	0.9123916530609162
46	0.9124089336395294
47	0.9123602294921905
48	0.9123910045623809
49	0.9124038410186799
50	0.9124029636383086
51	0.9124227142334015
52	0.9124037265777618
53	0.9124208354949981
54	0.9124531745910676
55	0.9124519157409698
56	0.9124141120910676
57	0.9123904037475616
58	0.9124179935455352
59	0.9124295711517365
60	0.9124122714996368
61	0.912406749725345
62	0.9124215888977081
63	0.9123961353302033
64	0.9124084758758575
65	0.9124098968505889
66	0.912389793395999
67	0.9124208736419708
68	0.9123987483978302
69	0.9123580265045197
70	0.9123854064941438
71	0.9124227046966584
72	0.9124059486389191
73	0.9124025249481231
74	0.912424201965335
75	0.912421817779544
76	0.9123829746246368
77	0.9124282455444366
78	0.912406930923465
79	0.9124169540405305
80	0.9123786449432403
81	0.9124103546142608
82	0.9124035739898713
83	0.9123802185058624
84	0.9124116897583039
85	0.9124566745758087
86	0.9124258327484163
87	0.9123748588562044
88	0.9124000263214143
89	0.9124293327331574
90	0.9124263095855742
91	0.9123823738098176
92	0.9124487400054961
93	0.9124082088470489
94	0.9123828411102326
95	0.9124146366119417
96	0.9124340724945099
97	0.912433032989505
98	0.9123966217041046
99	0.912409257888797
100	0.9124136638641389
101	0.9123985004425079
102	0.9124014186859162
103	0.9123932075500518
104	0.9123953151702913
105	0.9124383735656767
106	0.9124124050140412
107	0.9124146938324007
108	0.9123969650268586
109	0.9124134445190462
110	0.912403039932254
111	0.9124119472503693
112	0.9123986530303985
113	0.9124303054809599
114	0.9124274349212678
115	0.9123947525024445
116	0.9123456382751494
117	0.9124125766754181
118	0.9124310874938995
119	0.912507038116458
120	0.9124175930023224
121	0.9123721504211457
122	0.9124469566345246
123	0.9124781227111847
124	0.9124099349975616
125	0.9124066829681428
126	0.9123429107666046
127	0.9124293231964142
128	0.9124384880065948
129	0.91245303153992
130	0.9124211978912384
131	0.9124041557312044
132	0.9124297332763702
133	0.9124313068389922
134	0.912429199218753
135	0.9123996448516876
136	0.9123998165130645
137	0.9123953247070344
138	0.9123987197876007
139	0.9123864746093782
140	0.9123427963256867
141	0.9124093055725127
142	0.9123290634155303
143	0.9124206066131622
144	0.9123998165130645
145	0.912378330230716
146	0.9124493217468292
147	0.912419023513797
148	0.9123979759216339
149	0.91245604515076
150	0.9123956108093294
151	0.9123970890045197
152	0.9124326705932648
153	0.9123824119567903
154	0.9124012756347687
155	0.9124353885650665
156	0.9124298477172881
157	0.9124189758300811
158	0.9124111843109162
159	0.9123932456970245
160	0.9124247837066681
161	0.9124034118652374
162	0.9123915767669708
163	0.9124184608459502
164	0.9124287605285675
165	0.9123927974700958
166	0.9123915767669708
167	0.9124046611785919
168	0.9124161052703887
169	0.9124266910553009
170	0.9124107265472443
171	0.9124293613433867
172	0.9124063968658478
173	0.9124253082275422
174	0.9124676418304474
175	0.9123939990997345
176	0.9124275970459015
177	0.9123909854888945
178	0.9123855113983186
179	0.9123942184448273
