	EffectiveMass
0	0.911787109375003
1	0.9117852783203154
2	0.9118115234375029
3	0.9118066406250029
4	0.911820068359378
5	0.9117730712890655
6	0.9118646240234404
7	0.9117776489257843
8	0.9118017578125029
9	0.9118035888671904
10	0.9117639160156279
11	0.9118026733398467
12	0.911809082031253
13	0.9117864990234404
14	0.9117864990234404
15	0.9117782592773467
16	0.9117633056640655
17	0.9118524169921903
18	0.911818847656253
19	0.9117321777343781
20	0.9117645263671904
21	0.911872558593753
22	0.911796875000003
23	0.9117364501953155
24	0.9117761230468779
25	0.9118264770507842
26	0.9117608642578156
27	0.9117462158203155
28	0.9118096923828155
29	0.9117999267578155
30	0.9117828369140655
31	0.9117767333984405
32	0.9118096923828155
33	0.9118582153320343
34	0.911800537109378
35	0.9117868041992216
36	0.9118499755859404
37	0.9117449951171904
38	0.9117510986328156
39	0.9118148803710966
40	0.9118469238281279
41	0.9118231201171904
42	0.911923828125003
43	0.9117666625976593
44	0.911766357421878
45	0.9117498779296905
46	0.9117776489257843
47	0.9117547607421904
48	0.911772460937503
49	0.9118084716796905
50	0.9117553710937529
51	0.9117956542968779
52	0.9118225097656278
53	0.9118646240234404
54	0.911778564453128
55	0.911820068359378
56	0.911770019531253
57	0.9118035888671904
58	0.9118560791015654
59	0.9117755126953154
60	0.9117816162109404
61	0.9117950439453154
62	0.9118408203125029
63	0.9118142700195342
64	0.9117462158203155
65	0.911779785156253
66	0.9117840576171904
67	0.911798095703128
68	0.9117727661132842
69	0.9117309570312531
70	0.9117901611328155
71	0.9118139648437529
72	0.9118066406250029
73	0.9118115234375029
74	0.9117263793945343
75	0.911796875000003
76	0.9117346191406279
77	0.911809082031253
78	0.9117749023437529
79	0.9118127441406279
80	0.9117660522460966
81	0.9117614746093781
82	0.911791992187503
83	0.9117880249023467
84	0.9117874145507843
85	0.9118365478515654
86	0.9118011474609404
87	0.9117901611328155
88	0.9117825317382842
89	0.9118109130859404
90	0.9118045043945342
91	0.9117639160156279
92	0.9118652343750029
93	0.9117999267578155
94	0.9117819213867218
95	0.9117340087890655
96	0.9118148803710966
97	0.9118304443359404
