	EffectiveMass
0	0.9123810291290313
1	0.9123031044006376
2	0.912361536026004
3	0.9124027061462434
4	0.9123859405517609
5	0.9123914051055939
6	0.9123524475097687
7	0.9123612403869659
8	0.9123626518249544
9	0.9123561382293732
10	0.9123673152923615
11	0.9123764896392854
12	0.91238693237305
13	0.9123329734802275
14	0.912365303039554
15	0.9123636245727571
16	0.9123634624481232
17	0.9123718643188508
18	0.9123325061798124
19	0.9123481082916289
20	0.9123659610748323
21	0.9124071121215851
22	0.9123931980133086
23	0.9123798370361358
24	0.9123712921142608
25	0.9123745441436799
26	0.9123767089843782
27	0.9123275470733672
28	0.9123622226715118
29	0.9124014759063752
30	0.9123591136932403
31	0.9123657417297395
32	0.912345085144046
33	0.9123974323272737
34	0.9123326301574735
35	0.9123582553863556
36	0.912409257888797
37	0.9123523044586213
38	0.9123430061340363
39	0.9123614692688018
40	0.9123514938354522
41	0.9123582935333283
42	0.9124359893798859
43	0.9123529624938995
44	0.9124091911315948
45	0.9123465061187774
46	0.912367343902591
47	0.9123217582702665
48	0.9123484516143829
49	0.9123597526550324
50	0.9123605918884308
51	0.9123810768127472
52	0.9123609828949006
53	0.9123766803741487
54	0.9124100208282502
55	0.9124081230163605
56	0.9123716259002717
57	0.9123502349853546
58	0.9123753738403351
59	0.9123848533630403
60	0.912370548248294
61	0.9123619174957305
62	0.9123798179626494
63	0.9123546791076691
64	0.912368383407596
65	0.9123627948761017
66	0.9123472785949736
67	0.9123787689209015
68	0.9123571872711214
69	0.912315158843997
70	0.9123476123809844
71	0.9123814392089874
72	0.912364549636844
73	0.9123586940765411
74	0.9123836708068878
75	0.9123805904388458
76	0.9123421955108673
77	0.9123863601684601
78	0.9123667144775423
79	0.9123737716674836
80	0.9123367118835479
81	0.9123699283599884
82	0.9123612117767366
83	0.9123367023468048
84	0.9123707389831575
85	0.9124136066436799
86	0.9123831081390412
87	0.912331371307376
88	0.9123581314086946
89	0.912387056350711
90	0.9123853874206576
91	0.9123382949829131
92	0.9124060440063508
93	0.9123675441741974
94	0.9123385906219512
95	0.9123756885528596
96	0.9123918724060089
97	0.9123900890350372
98	0.9123548030853303
99	0.9123674488067659
100	0.9123687362670929
101	0.9123586559295684
102	0.912358331680301
103	0.9123487663269074
104	0.9123549175262482
105	0.9123940849304231
106	0.9123729419708282
107	0.9123705291748077
108	0.9123543453216585
109	0.9123701667785675
110	0.9123605251312286
111	0.9123701858520539
112	0.9123576259613069
113	0.9123879146575959
114	0.9123863697052033
115	0.9123504447937043
116	0.9123025512695342
117	0.9123695755004912
118	0.9123867416381868
119	0.9124654293060332
120	0.9123785781860383
121	0.9123308753967314
122	0.9124085998535186
123	0.912437334060672
124	0.9123669433593782
125	0.9123675060272247
126	0.9123018169403105
127	0.9123841953277618
128	0.9123956966400177
129	0.9124102973938018
130	0.9123785877227815
131	0.9123629188537627
132	0.9123877811431915
133	0.9123907375335725
134	0.9123863792419464
135	0.9123587703704865
136	0.912358865737918
137	0.912354087829593
138	0.9123550224304231
139	0.912340316772464
140	0.9123007488250761
141	0.9123659038543732
142	0.9122882461547881
143	0.9123791980743439
144	0.9123582553863556
145	0.9123347473144561
146	0.9124086380004912
147	0.912372751235965
148	0.9123539638519318
149	0.9124099349975616
150	0.9123523330688508
151	0.9123553657531769
152	0.9123880290985138
153	0.9123389148712189
154	0.9123581123352082
155	0.9123925304412872
156	0.912386522293094
157	0.9123745346069367
158	0.9123705673217803
159	0.91234973907471
160	0.9123808097839385
161	0.9123586082458528
162	0.912347879409793
163	0.9123779296875031
164	0.912388505935672
165	0.9123494148254425
166	0.9123502254486116
167	0.9123628044128449
168	0.9123745632171663
169	0.9123814964294463
170	0.9123706912994416
171	0.9123871040344269
172	0.9123661041259797
173	0.9123840427398713
174	0.9124278354644806
175	0.9123527717590363
176	0.9123818683624298
177	0.9123495006561309
178	0.9123458290100126
179	0.9123510646820099
180	0.9123971748352082
181	0.9123872947692901
182	0.9123573970794709
183	0.9123383522033721
184	0.9123281288147003
185	0.9123577880859406
186	0.912365999221805
187	0.9123926925659211
188	0.9123580932617219
189	0.9123746585845978
190	0.912369384765628
191	0.9123709297180207
192	0.9123665142059358
193	0.9123770332336456
194	0.9123232173919706
195	0.9123797225952179
196	0.9123579978942902
197	0.9124081516265898
198	0.9123339653015166
199	0.9123850345611604
200	0.9123378467559844
201	0.9124412822723418
202	0.9123657894134554
203	0.9123830318450958
204	0.9123754882812531
205	0.9124020004272491
206	0.9123546218872101
207	0.9123613262176544
208	0.9123712253570586
209	0.9123397159576445
210	0.9123568630218537
211	0.9123326110839872
212	0.912354907989505
213	0.9123767948150665
214	0.9123309993743924
215	0.9123710918426544
216	0.9123708057403594
217	0.9123861026763946
218	0.9123606967926055
219	0.9123777294158966
220	0.9123649787902863
221	0.9123836517334015
222	0.912393617630008
223	0.9123434162139923
224	0.9124099922180207
225	0.9123699665069611
226	0.9123546504974396
227	0.9123402881622344
228	0.9123661136627228
229	0.912375822067264
230	0.9123479080200225
231	0.9123793125152617
232	0.9123797035217316
233	0.9123877620697052
234	0.9123464679718047
235	0.9123776435852082
236	0.9123542404174836
237	0.9123561668396027
238	0.9123785495758088
239	0.9123640155792268
240	0.9123435211181671
241	0.912372808456424
242	0.912366123199466
243	0.9123635005950959
244	0.9123769283294709
245	0.9123715591430694
246	0.9123601722717316
247	0.9123496627807648
248	0.9123485851287871
249	0.9123619747161895
250	0.9123331737518339
251	0.9123839855194122
252	0.9123664093017609
253	0.9123715019226104
254	0.9124020385742218
255	0.9123473644256621
256	0.912361536026004
257	0.9123842334747345
258	0.91238542556763
259	0.9123453235626251
260	0.9123637199401886
261	0.9123725414276154
262	0.9123775672912628
263	0.9123663902282746
264	0.9123905181884796
265	0.9123552322387727
266	0.9123804092407257
267	0.9123739242553741
268	0.9123898601532012
269	0.9123906803131134
270	0.9123417472839386
271	0.9123570156097445
272	0.9123755836486849
273	0.912356414794925
274	0.9123646354675325
275	0.9123519229888946
276	0.9123098087310819
277	0.9123600769042999
278	0.9123598098754913
279	0.912394781112674
280	0.9124018478393585
281	0.9123770713806183
282	0.9123468589782744
283	0.9123616313934357
284	0.9123656177520783
285	0.9123414039611848
