	EffectiveMass
0	0.9113958740234404
1	0.9112896728515655
2	0.9113952636718778
3	0.911412353515628
4	0.9114007568359405
5	0.9114398193359405
6	0.9113671875000029
7	0.9113751220703153
8	0.9113818359375029
9	0.9113958740234404
10	0.911424560546878
11	0.9114129638671905
12	0.9113830566406278
13	0.9113720703125029
14	0.9113677978515654
15	0.9113781738281279
16	0.9113787841796904
17	0.911405029296878
18	0.9113665771484404
19	0.9113824462890654
20	0.9113574218750029
21	0.9114184570312531
22	0.9114019775390655
23	0.9113818359375029
24	0.9113885498046904
25	0.9113861083984404
26	0.9114312744140656
27	0.9113946533203153
28	0.9113958740234404
29	0.911444091796878
30	0.911400146484378
31	0.9113873291015654
32	0.9113964843750029
33	0.9114282226562531
34	0.9113702392578155
35	0.9114019775390655
36	0.911431884765628
37	0.9113647460937528
38	0.9114068603515655
39	0.911390380859378
40	0.911351318359378
41	0.9113812255859404
42	0.9114520263671905
43	0.9113836669921903
44	0.911473388671878
45	0.9114007568359405
46	0.9113702392578155
47	0.9113854980468779
48	0.9113555908203154
49	0.9113787841796904
50	0.9114257812500031
51	0.9113977050781279
52	0.911390380859378
53	0.9114031982421905
54	0.911402587890628
55	0.9114105224609405
56	0.911390380859378
57	0.9113916015625029
58	0.9114154052734406
59	0.9114141845703155
60	0.9113995361328154
61	0.9113525390625029
62	0.9113781738281279
63	0.9114379882812531
64	0.9114117431640655
65	0.9113342285156278
66	0.9113671875000029
67	0.9113879394531279
68	0.9113787841796904
69	0.9113964843750029
70	0.9113751220703153
71	0.9114324951171905
72	0.9113836669921903
73	0.9114093017578154
74	0.911411132812503
75	0.9113952636718778
76	0.9113879394531279
77	0.911413574218753
78	0.9113946533203153
79	0.911369628906253
80	0.9113659667968779
81	0.9113897705078154
82	0.9113745117187528
83	0.911351318359378
84	0.9113702392578155
85	0.9114044189453155
86	0.911414794921878
87	0.9113909912109404
88	0.9113989257812529
89	0.9113854980468779
90	0.9114196777343782
91	0.9113433837890654
92	0.911413574218753
93	0.9113842773437528
94	0.911359863281253
95	0.9113629150390654
96	0.9113934326171903
97	0.9113897705078154
98	0.9113488769531279
99	0.9113812255859404
100	0.9113897705078154
101	0.9113494873046905
102	0.9114105224609405
103	0.9113372802734404
104	0.9113543701171903
105	0.911411132812503
106	0.9113836669921903
107	0.9113757324218779
108	0.9113769531250029
109	0.9113989257812529
110	0.9113751220703153
111	0.911401367187503
112	0.9113952636718778
113	0.9114166259765656
114	0.9114031982421905
115	0.9113671875000029
116	0.9113446044921903
117	0.9113830566406278
118	0.9114489746093781
119	0.9114361572265656
120	0.9113629150390654
121	0.9113928222656278
122	0.911492919921878
123	0.9115191650390655
124	0.9113940429687528
125	0.9113543701171903
126	0.911341552734378
127	0.911350097656253
128	0.9113745117187528
129	0.9114184570312531
130	0.911424560546878
131	0.911403808593753
132	0.9114215087890656
133	0.911405029296878
134	0.9113769531250029
135	0.9113751220703153
136	0.9113879394531279
137	0.9113604736328155
138	0.9114215087890656
139	0.9113958740234404
140	0.9113201904296905
141	0.9113775634765654
142	0.9112762451171904
143	0.9113458251953154
144	0.9113519287109404
145	0.9113641357421903
146	0.9113879394531279
147	0.9113934326171903
148	0.9114074707031279
149	0.9113922119140654
150	0.9113873291015654
151	0.9113726806640654
152	0.9114099121093779
153	0.9113775634765654
154	0.9114215087890656
155	0.9113952636718778
156	0.9113543701171903
157	0.9113970947265654
158	0.911403808593753
159	0.9113970947265654
160	0.911412353515628
161	0.9114263916015656
162	0.9113592529296904
163	0.9114373779296906
164	0.9113848876953153
165	0.9113146972656279
166	0.9113421630859404
167	0.9113793945312529
168	0.9113977050781279
169	0.9113861083984404
170	0.9113879394531279
171	0.911402587890628
172	0.9113958740234404
173	0.9114105224609405
174	0.9114575195312531
175	0.9113897705078154
176	0.911422119140628
177	0.9114044189453155
178	0.9113653564453154
179	0.9113623046875029
180	0.9114129638671905
181	0.9113928222656278
182	0.911370849609378
183	0.911403808593753
184	0.911339111328128
185	0.9113732910156278
186	0.9113757324218779
187	0.9114556884765656
188	0.9113720703125029
189	0.9113647460937528
190	0.9113519287109404
191	0.9113854980468779
192	0.9113775634765654
193	0.9114288330078156
194	0.9114105224609405
195	0.9114172363281281
196	0.9113769531250029
197	0.9114367675781281
198	0.9113757324218779
199	0.9113891601562529
200	0.9113427734375029
201	0.9114593505859405
202	0.9113916015625029
203	0.911411132812503
204	0.9113922119140654
205	0.9114434814453155
206	0.9114074707031279
207	0.9113714599609404
208	0.9113848876953153
209	0.911390380859378
210	0.9113476562500029
211	0.9113189697265655
212	0.9113684082031279
213	0.9114196777343782
214	0.9113836669921903
215	0.9113995361328154
216	0.9113867187500029
217	0.9114373779296906
218	0.9113592529296904
219	0.9113458251953154
220	0.9113885498046904
221	0.9114105224609405
222	0.911400146484378
223	0.9113659667968779
224	0.9114392089843781
225	0.9114068603515655
226	0.9113311767578155
227	0.9113629150390654
228	0.9113745117187528
229	0.9113940429687528
230	0.9114263916015656
231	0.9113977050781279
232	0.9113690185546904
233	0.9113922119140654
234	0.911359863281253
235	0.9114208984375031
236	0.9113873291015654
237	0.9113653564453154
238	0.9113989257812529
239	0.9113989257812529
240	0.9113635253906278
241	0.9114227294921905
242	0.9113897705078154
243	0.9114263916015656
244	0.911402587890628
245	0.9114178466796906
246	0.9113830566406278
247	0.9114093017578154
248	0.9114093017578154
249	0.9113659667968779
250	0.911350097656253
251	0.9113775634765654
252	0.9113684082031279
253	0.9113397216796905
254	0.9114257812500031
255	0.911413574218753
256	0.9113818359375029
257	0.9114099121093779
258	0.9113989257812529
259	0.9113574218750029
260	0.9114019775390655
261	0.9114031982421905
262	0.9114099121093779
263	0.9114019775390655
264	0.9114215087890656
265	0.911361083984378
266	0.9113763427734404
267	0.9113836669921903
268	0.9113983154296904
269	0.9114276123046906
270	0.9113714599609404
271	0.9113800048828155
272	0.9113916015625029
273	0.911402587890628
274	0.9113861083984404
275	0.911370849609378
276	0.9112762451171904
277	0.9113867187500029
278	0.911380615234378
279	0.9114593505859405
280	0.911405029296878
281	0.9114447021484405
282	0.9113861083984404
283	0.9113726806640654
284	0.9113873291015654
285	0.9113842773437528
286	0.9113854980468779
287	0.9114300537109405
288	0.9113946533203153
289	0.9113775634765654
290	0.9113751220703153
291	0.9113885498046904
292	0.9113494873046905
293	0.9113909912109404
294	0.9113787841796904
295	0.9113830566406278
296	0.9114044189453155
297	0.9114019775390655
298	0.9114093017578154
299	0.9113580322265654
300	0.9113775634765654
301	0.9113739013671903
302	0.9113616943359404
303	0.9113909912109404
304	0.9113964843750029
305	0.9114056396484405
306	0.9114239501953155
307	0.9114270019531281
308	0.9113848876953153
309	0.9113531494140654
310	0.9113818359375029
311	0.9114263916015656
312	0.9113684082031279
313	0.9113793945312529
314	0.9113830566406278
315	0.9113616943359404
316	0.9114190673828156
317	0.9114312744140656
318	0.911424560546878
319	0.911452636718753
320	0.9113751220703153
321	0.9114184570312531
322	0.9114166259765656
323	0.9113763427734404
324	0.9113562011718779
325	0.9113836669921903
326	0.911400146484378
327	0.9113800048828155
328	0.9113452148437529
329	0.9114361572265656
330	0.9113641357421903
331	0.9113867187500029
332	0.9113421630859404
333	0.911405029296878
334	0.9114031982421905
335	0.9114202880859406
336	0.911400146484378
337	0.9113073730468779
338	0.9114215087890656
339	0.9113928222656278
340	0.9113684082031279
341	0.9113464355468779
342	0.9113916015625029
343	0.911412353515628
344	0.911423339843753
345	0.9113781738281279
346	0.911444091796878
347	0.911369628906253
