	EffectiveMass
0	0.9120886230468779
1	0.911949462890628
2	0.911997070312503
3	0.9121533203125031
4	0.9121520996093782
5	0.9122424316406279
6	0.9120056152343781
7	0.9120513916015655
8	0.912071533203128
9	0.912092285156253
10	0.9121746826171905
11	0.9121276855468781
12	0.9121307373046906
13	0.9120623779296905
14	0.9121600341796906
15	0.9120776367187529
16	0.9120672607421904
17	0.9120849609375029
18	0.9120391845703154
19	0.9120574951171904
20	0.9120373535156279
21	0.9121478271484406
22	0.9121246337890656
23	0.9121228027343782
24	0.912053222656253
25	0.9121136474609405
26	0.9121630859375031
27	0.9120794677734404
28	0.9120916748046904
29	0.9121942138671905
30	0.9121234130859406
31	0.9121246337890656
32	0.9120416259765655
33	0.9121008300781279
34	0.9120690917968779
35	0.9120831298828155
36	0.9120965576171903
37	0.9121026611328155
38	0.9120806884765654
39	0.9121191406250031
40	0.9119610595703155
41	0.9120898437500029
42	0.9121466064453155
43	0.9120916748046904
44	0.912156982421878
45	0.9121105957031279
46	0.9121026611328155
47	0.912044677734378
48	0.912105712890628
49	0.912062988281253
50	0.9120758056640654
51	0.9121160888671905
52	0.9121386718750031
53	0.912043457031253
54	0.912092285156253
55	0.9121063232421905
56	0.9121185302734406
57	0.9121319580078157
58	0.912104492187503
59	0.912072753906253
60	0.9121014404296904
61	0.9120275878906279
62	0.9120440673828155
63	0.912113037109378
64	0.9121228027343782
65	0.9120318603515655
66	0.9120581054687529
67	0.9120874023437529
68	0.9120983886718779
69	0.9120947265625029
70	0.9121417236328156
71	0.912105712890628
72	0.9121319580078157
73	0.912104492187503
74	0.9121008300781279
75	0.9121234130859406
76	0.9121368408203155
77	0.9120751953125029
78	0.912093505859378
79	0.9120416259765655
80	0.9120458984375029
81	0.9121636962890656
82	0.912054443359378
83	0.9121099853515655
84	0.912044677734378
85	0.9120788574218779
86	0.912053222656253
87	0.9120684814453154
88	0.9121087646484405
89	0.9120672607421904
90	0.9121527099609406
91	0.9120880126953154
92	0.9120904541015654
93	0.912073974609378
94	0.911970214843753
95	0.9120959472656278
96	0.9120721435546905
97	0.9121099853515655
98	0.912044677734378
99	0.9120776367187529
100	0.9120635986328155
101	0.9120910644531279
102	0.9120831298828155
103	0.9120123291015655
104	0.9121008300781279
105	0.9121075439453156
106	0.9120550537109404
107	0.9120849609375029
108	0.9120550537109404
109	0.9121075439453156
110	0.912064208984378
111	0.912126464843753
112	0.9121038818359405
113	0.9121179199218781
114	0.9120751953125029
115	0.9121325683593782
116	0.912044677734378
117	0.9121606445312531
118	0.9122015380859405
119	0.912226562500003
120	0.912105712890628
121	0.9120941162109404
122	0.912241210937503
123	0.9121307373046906
124	0.9120953369140654
125	0.9120123291015655
126	0.912116699218753
127	0.9120660400390654
128	0.9120477294921904
129	0.9120983886718779
130	0.9120172119140655
131	0.9120861816406278
132	0.912198486328128
133	0.9121478271484406
134	0.9120526123046905
135	0.9120751953125029
136	0.9120562744140654
137	0.912001953125003
138	0.912092285156253
139	0.9121716308593781
140	0.9120196533203154
141	0.9119537353515655
142	0.9119427490234405
143	0.9120489501953154
144	0.9120599365234404
145	0.9120733642578155
146	0.9121514892578156
147	0.9120983886718779
148	0.9120861816406278
149	0.912102050781253
150	0.9121002197265654
151	0.912064208984378
152	0.912102050781253
153	0.912083740234378
154	0.912109375000003
155	0.9120996093750029
156	0.9120782470703154
157	0.9121551513671905
158	0.9121429443359406
159	0.9120428466796905
160	0.9120678710937529
161	0.912115478515628
162	0.9120574951171904
163	0.912208251953128
164	0.9120751953125029
165	0.9119567871093781
166	0.9120330810546905
167	0.9121051025390655
168	0.9121026611328155
169	0.9120764160156278
170	0.9121441650390656
171	0.912044677734378
172	0.9120849609375029
173	0.912115478515628
174	0.912125244140628
175	0.9121313476562531
176	0.9121881103515656
177	0.9121612548828156
178	0.912061767578128
179	0.9120959472656278
180	0.9120654296875029
181	0.9120721435546905
182	0.9120855712890654
183	0.9120764160156278
184	0.912044677734378
185	0.9120776367187529
186	0.9120684814453154
187	0.9121356201171905
188	0.9120947265625029
189	0.9120886230468779
190	0.9121588134765656
191	0.9120989990234404
192	0.9121417236328156
193	0.9121105957031279
194	0.9120794677734404
195	0.9121789550781281
196	0.9120507812500029
197	0.9121508789062531
198	0.9120678710937529
199	0.912135009765628
200	0.9119537353515655
201	0.9121966552734405
202	0.912105712890628
203	0.9121118164062529
204	0.9120733642578155
205	0.9121484375000031
206	0.9121282958984406
207	0.9120288085937529
208	0.912073974609378
209	0.9121038818359405
210	0.9120440673828155
211	0.9120086669921904
212	0.9120379638671904
213	0.9120874023437529
214	0.912093505859378
215	0.912106933593753
216	0.9120886230468779
217	0.9120898437500029
218	0.912011718750003
219	0.9120745849609404
220	0.912071533203128
221	0.9120800781250029
222	0.9121191406250031
223	0.9120672607421904
224	0.9121185302734406
225	0.9121136474609405
226	0.9120257568359404
227	0.9120288085937529
228	0.9121148681640655
229	0.9121575927734406
230	0.9121789550781281
231	0.9121527099609406
232	0.912073974609378
233	0.9120855712890654
234	0.9121343994140656
235	0.9121624755859405
236	0.9120788574218779
237	0.9120983886718779
238	0.9120983886718779
239	0.9121179199218781
240	0.9120196533203154
241	0.9120709228515654
242	0.9120611572265654
243	0.9121484375000031
244	0.9121099853515655
245	0.9120861816406278
246	0.912115478515628
247	0.912115478515628
248	0.9121411132812531
249	0.9120355224609404
250	0.9120416259765655
251	0.9120269775390655
252	0.9120623779296905
253	0.9120996093750029
254	0.9121215820312532
255	0.9120971679687528
256	0.9120806884765654
257	0.9121063232421905
258	0.912082519531253
259	0.9120977783203154
260	0.9120867919921903
261	0.9120959472656278
262	0.9121380615234406
263	0.9120819091796905
264	0.912103271484378
265	0.9120953369140654
266	0.912062988281253
267	0.9120776367187529
268	0.9120977783203154
269	0.9122027587890655
270	0.9121307373046906
271	0.9120965576171903
272	0.9120684814453154
273	0.9120965576171903
274	0.9120996093750029
275	0.912072753906253
276	0.9119293212890656
277	0.912093505859378
278	0.9121087646484405
279	0.9122003173828156
280	0.9121209716796906
281	0.9121685791015656
282	0.9121282958984406
283	0.9120373535156279
284	0.9120898437500029
285	0.9120330810546905
286	0.9121453857421905
287	0.912109375000003
288	0.912092285156253
289	0.912054443359378
290	0.912054443359378
291	0.912031250000003
292	0.9120483398437529
293	0.9120507812500029
294	0.912012939453128
295	0.9120672607421904
296	0.9121124267578155
297	0.912164306640628
298	0.9120886230468779
299	0.9121014404296904
300	0.9120782470703154
301	0.9120733642578155
302	0.9120306396484404
303	0.9121118164062529
304	0.9120635986328155
305	0.9121478271484406
306	0.912166748046878
307	0.9120794677734404
308	0.9120672607421904
309	0.912072753906253
310	0.912000732421878
311	0.9121319580078157
312	0.9120526123046905
313	0.9120941162109404
314	0.9120880126953154
315	0.9121008300781279
316	0.9121246337890656
317	0.9120721435546905
318	0.912093505859378
319	0.9120697021484404
320	0.9120513916015655
321	0.9121417236328156
322	0.9120788574218779
323	0.9120556640625029
324	0.9120013427734405
325	0.912093505859378
326	0.9120843505859404
327	0.912034912109378
328	0.912062988281253
329	0.9121405029296906
330	0.9120611572265654
331	0.9121148681640655
332	0.9120654296875029
333	0.912061767578128
334	0.9121203613281281
335	0.9121490478515656
336	0.912021484375003
337	0.911958007812503
338	0.9121398925781281
339	0.912126464843753
340	0.912105712890628
341	0.9120690917968779
342	0.9120367431640655
343	0.9121618652343781
344	0.9121453857421905
345	0.9119915771484405
346	0.9121594238281281
347	0.912126464843753
348	0.9120928955078155
349	0.9120788574218779
350	0.9121191406250031
351	0.9121148681640655
352	0.9121594238281281
353	0.912109375000003
354	0.9121466064453155
355	0.9120745849609404
356	0.9121453857421905
357	0.9121331787109406
358	0.9120806884765654
359	0.9120697021484404
360	0.9121221923828157
361	0.9122039794921905
362	0.912126464843753
363	0.9120776367187529
