	Correlator	Error
0	2.0328208841499403e-12	2.210761882361823e-14
1	3.578228000140001e-11	2.8041166824670545e-13
2	1.0975952554393933e-11	8.23365755188547e-14
3	4.575395689288894e-12	3.381407451749656e-14
4	1.8966401609825444e-12	1.398334701637281e-14
5	8.023421554331885e-13	5.925560009774638e-15
6	3.414767617455092e-13	2.538339872966127e-15
7	1.4621082520753377e-13	1.100883369325224e-15
8	6.284867085906759e-14	4.811911884496476e-16
9	2.707998343819863e-14	2.1192423466521022e-16
10	1.1708881704131589e-14	9.386193800861792e-17
11	5.0685426925010784e-15	4.163264783803573e-17
12	2.1949091021110535e-15	1.844802758818783e-17
13	9.517323162911107e-16	8.175860542204319e-18
14	4.1277361063385244e-16	3.633507633300373e-18
15	1.7909687448501911e-16	1.6215175544923916e-18
16	7.773561231181985e-17	7.208463293559945e-19
17	3.3710949485079153e-17	3.2007898805519166e-19
18	1.462459687730863e-17	1.4337623841637673e-19
19	6.3442439580976915e-18	6.469494966889044e-20
20	2.756964784853689e-18	2.9290822899963385e-20
21	1.198829671617639e-18	1.3257903445440137e-20
22	5.214045903472445e-19	5.9997782598370386e-21
23	2.2673131809002027e-19	2.723303895344163e-21
24	9.839049506533026e-20	1.235377964720425e-21
25	4.275463222199457e-20	5.658040303852934e-22
26	1.8548225681155458e-20	2.604078667634502e-22
27	8.049799341850087e-21	1.2030368686777845e-22
28	3.499930530138012e-21	5.61231669511482e-23
29	1.5313483288848084e-21	2.674629414202082e-23
30	6.843640481252266e-22	1.3148744874848459e-23
31	3.399450524608012e-22	7.436947930310725e-24
32	2.4752035644109936e-22	5.889384366946403e-24
