	Correlator	Error
0	1.321197071159673e-11	1.884064774869682e-13
1	2.670929239779873e-11	3.0173490383750767e-13
2	7.0032262055166804e-12	7.626208675967886e-14
3	2.5648139341616013e-12	2.7559188806701385e-14
4	9.434123433132208e-13	1.0112220688462938e-14
5	3.5796779515019986e-13	3.865563167112248e-15
6	1.3758505335720806e-13	1.5080092304467323e-15
7	5.337897147522127e-14	5.977050941108675e-16
8	2.088732582136135e-14	2.4242775350920976e-16
9	8.212499937724629e-15	9.956694400988741e-17
10	3.2528968892158043e-15	4.1350247167086074e-17
11	1.2939113237280674e-15	1.7269894253382006e-17
12	5.162238842552475e-16	7.281454584252335e-18
13	2.0642497151198983e-16	3.0856216193705052e-18
14	8.256423148883044e-17	1.3136704541475636e-18
15	3.303039521438558e-17	5.644295363667199e-19
16	1.32265899342895e-17	2.414395485951123e-19
17	5.286489890941428e-18	1.0348355632302705e-19
18	2.116281712289519e-18	4.529523266119698e-20
19	8.465108656950856e-19	1.9952095900191003e-20
20	3.406074529977435e-19	8.770339881783606e-21
21	1.3652677421372979e-19	3.897933898047864e-21
22	5.440241577684883e-20	1.7115969421727124e-21
23	2.1675278635938008e-20	7.617210611191342e-22
24	8.594566773613094e-21	3.488613003120408e-22
25	3.390344479573928e-21	1.6012686062728514e-22
26	1.350786117691372e-21	7.424225832862317e-23
27	5.414057012523371e-22	3.4794534069274713e-23
28	2.169827815670369e-22	1.6503810274097484e-23
29	8.983027937168115e-23	7.835025255841373e-24
30	3.804854838583557e-23	3.890472982005046e-24
31	1.7744633207672074e-23	2.285039021034571e-24
32	1.2225864033657536e-23	1.8695746051025543e-24
