	EffectiveMass
0	1.0022992038726837
1	1.0024296188354525
2	1.0023581409454374
3	1.002278041839603
4	1.0024162006378206
5	1.002406578063968
6	1.0026458168029815
7	1.002439594268802
8	1.0021866226196319
9	1.002505044937137
10	1.0022419738769563
11	1.0024110889434847
12	1.002301549911502
13	1.0022821426391633
14	1.0021531963348418
15	1.0022562694549595
16	1.0023729896545444
17	1.0023460197448761
18	1.002357521057132
19	1.0022072505950963
20	1.0025236797332793
21	1.0025244903564485
22	1.0023918342590363
23	1.0023056888580355
24	1.0022027206420931
25	1.0024582862854032
26	1.0025168800354032
27	1.0021950817108187
28	1.0023912143707308
29	1.0022322750091586
30	1.0021948909759553
31	1.0024041175842315
32	1.0023578548431427
33	1.0023095226287875
34	1.0023771667480499
35	1.0024461555480988
36	1.0023830032348666
37	1.0021816349029573
38	1.002435894012454
39	1.00232815742493
40	1.002234325408939
41	1.002561082839969
42	1.0021775817871124
43	1.0023312568664582
44	1.002502956390384
45	1.0024509620666535
46	1.0024373340606718
47	1.0022904682159457
48	1.0022199535369907
49	1.0022966957092319
50	1.002482032775882
51	1.0025114345550568
52	1.0023874759674103
53	1.0024460315704375
54	1.002127809524539
55	1.0024376106262238
56	1.0023515987396274
57	1.002421131134036
58	1.0023615932464631
59	1.0023057937622104
60	1.0025914287567168
61	1.0022595691680938
62	1.0021247482299835
63	1.0023201656341583
64	1.0024322032928497
65	1.0020860290527374
66	1.00250336647034
67	1.0023995590209993
68	1.0022032165527377
69	1.002407264709476
70	1.0023283481597933
71	1.0023655796051056
72	1.0023002147674591
73	1.0024448394775423
74	1.002339954376224
75	1.0022839355468782
76	1.0023672008514437
77	1.0024775505065948
78	1.0023338031768831
79	1.0022771835327182
80	1.0021596622467068
81	1.0024068450927768
82	1.0027846813201935
83	1.0021334552764924
84	1.0023383045196563
85	1.0026224422454864
86	1.00242882728577
87	1.0024233627319368
88	1.0023788166046173
89	1.0024680995941193
90	1.002234325408939
91	1.00233716964722
92	1.0023692893981968
93	1.0023735332489043
94	1.0023778915405304
95	1.0025234603881867
96	1.0023801231384306
97	1.0023056793212923
98	1.0023010253906282
99	1.0023144054412876
100	1.0023359775543244
101	1.0029988670349153
102	1.002596616744998
103	1.0026667118072543
104	1.0023920440673861
105	1.002405977249149
106	1.0023065185546907
107	1.002831029891971
108	1.0023320102691684
109	1.0023711204528842
110	1.0024387073516874
111	1.0021914863586456
112	1.0022976970672637
113	1.002394781112674
114	1.0022494888305697
115	1.0021538543701203
116	1.0022360134124788
117	1.0023863601684604
118	1.002087402343753
119	1.0022566223144564
120	1.0024812793731719
121	1.0022948074340854
122	1.0021499156951934
123	1.0021551704406768
124	1.0024858474731477
125	1.0023056983947787
126	1.00240233421326
127	1.0023393344879181
128	1.002431097030643
129	1.0023005294799838
130	1.002245788574222
131	1.0024861907959015
132	1.0026200103759795
133	1.0023863315582309
134	1.0023803901672395
135	1.0024254989624057
136	1.002307853698734
137	1.0020674800872833
138	1.002412633895877
139	1.0023691463470492
140	1.0025536441803007
141	1.0021230888366728
142	1.0022766590118442
143	1.0024001407623324
144	1.0024042892456086
145	1.0022603034973177
146	1.0023397541046173
147	1.0025407886505155
148	1.0022496795654332
149	1.0024835014343294
150	1.0023069190979035
151	1.0023234176635776
152	1.0024452972412141
153	1.0023827552795441
154	1.0022885513305697
155	1.0023895263671907
156	1.0023395347595248
157	1.0020528221130403
158	1.0023057460784945
159	1.0023881244659456
160	1.0024025344848666
161	1.0023079013824496
162	1.0024555206298857
