	EffectiveMass
0	1.0078936767578162
1	1.0079150390625036
2	1.0078094482421909
3	1.0078454589843784
4	1.0080737304687535
5	1.007833862304691
6	1.007944946289066
7	1.0079071044921908
8	1.0078210449218783
9	1.007894897460941
10	1.007880249023441
11	1.007910766601566
12	1.007891235351566
13	1.0078759765625036
14	1.007880249023441
15	1.0078430175781286
16	1.007822875976566
17	1.0078192138671906
18	1.0078613281250035
19	1.0078375244140663
20	1.0079492187500034
21	1.0078503417968785
22	1.007861938476566
23	1.0078411865234411
24	1.0078460693359408
25	1.007881469726566
26	1.0078405761718785
27	1.0077966308593782
28	1.0078332519531286
29	1.007986450195316
30	1.007886352539066
31	1.007886352539066
32	1.0078857421875034
33	1.0079309082031285
34	1.0078930664062535
35	1.007886352539066
36	1.007859497070316
37	1.0078100585937535
38	1.007855834960941
39	1.007825317382816
40	1.0077789306640659
41	1.008008422851566
42	1.0079223632812533
43	1.0079223632812533
44	1.0078747558593786
45	1.007919311523441
46	1.0077777099609406
47	1.007844848632816
48	1.0079138183593785
49	1.0078515625000035
50	1.0078601074218785
51	1.0079663085937534
52	1.0078588867187537
53	1.007786865234378
54	1.0077807617187533
55	1.0077600097656283
56	1.0078955078125036
57	1.007886352539066
58	1.0078686523437534
59	1.0078918457031285
60	1.0079266357421908
61	1.0078216552734407
62	1.0078210449218783
63	1.0078552246093786
64	1.0078527832031285
65	1.0078234863281283
66	1.0080139160156285
67	1.007805786132816
68	1.0078192138671906
69	1.007790527343753
70	1.0078430175781286
71	1.0078149414062532
72	1.0079705810546908
73	1.0078369140625036
74	1.0079046630859407
75	1.0078704833984409
76	1.0078417968750035
77	1.0077551269531282
78	1.0078875732421908
79	1.0078686523437534
80	1.0079040527343783
81	1.0077929687500031
82	1.0079876708984408
83	1.007844848632816
84	1.0079327392578161
85	1.008034057617191
86	1.0079327392578161
87	1.007853393554691
88	1.007994995117191
89	1.007883911132816
90	1.007833862304691
91	1.0078540039062536
92	1.0078393554687537
93	1.0078295898437535
94	1.007919311523441
