	EffectiveMass
0	1.005917968750003
1	1.0059960937500034
2	1.0058074951171907
3	1.0058917236328155
4	1.0059790039062535
5	1.005913085937503
6	1.0059979248046909
7	1.0059753417968784
8	1.005899658203128
9	1.0058825683593782
10	1.005966186523441
11	1.0059301757812533
12	1.0058953857421904
13	1.0059246826171906
14	1.0058831787109406
15	1.0058496093750031
16	1.0058233642578158
17	1.005855712890628
18	1.0059020996093782
19	1.0058642578125032
20	1.0059924316406283
21	1.005855712890628
22	1.0058801269531281
23	1.0059075927734407
24	1.0058355712890656
25	1.0059429931640658
26	1.0059057617187532
27	1.0057696533203158
28	1.0057989501953157
29	1.0060858154296908
30	1.005892333984378
31	1.0060192871093785
32	1.0059301757812533
33	1.0059448242187532
34	1.005913085937503
35	1.0058990478515657
36	1.0058502197265655
37	1.0058117675781282
38	1.005916748046878
39	1.005852050781253
40	1.0058709716796905
41	1.0060583496093785
42	1.0059387207031283
43	1.0060229492187536
44	1.0059063720703156
45	1.0060083007812533
46	1.0058221435546906
47	1.005869140625003
48	1.0060296630859407
49	1.0059265136718782
50	1.005915527343753
51	1.0059600830078161
52	1.005894775390628
53	1.005836181640628
54	1.0058441162109406
55	1.0057598876953158
56	1.005933227539066
57	1.0059124755859403
58	1.0059411621093781
59	1.0059228515625032
60	1.0060076904296908
61	1.0058416748046906
62	1.005854492187503
63	1.005878906250003
64	1.0059210205078157
65	1.0059051513671906
66	1.0061474609375032
67	1.0058575439453157
68	1.0058587646484405
69	1.0057904052734408
70	1.005950317382816
71	1.005895996093753
72	1.006079711914066
73	1.0059759521484408
74	1.0058355712890656
75	1.005893554687503
76	1.0059417724609405
77	1.0057684326171907
78	1.0058825683593782
79	1.0058264160156283
80	1.0059289550781283
81	1.0058233642578158
82	1.006033325195316
83	1.005891113281253
84	1.0060278320312532
85	1.0060760498046908
86	1.0059417724609405
87	1.0059539794921908
88	1.0060742187500034
89	1.0058782958984405
90	1.005889892578128
91	1.0058416748046906
92	1.0059454345703158
93	1.0058770751953157
94	1.0059478759765659
95	1.0056622314453159
96	1.0058306884765655
97	1.005991821289066
98	1.005911865234378
99	1.0058355712890656
100	1.0059906005859407
101	1.0059973144531285
102	1.005985717773441
103	1.0059838867187536
104	1.0059564208984408
105	1.0059020996093782
106	1.0060015869140662
107	1.0059246826171906
108	1.0059173583984404
109	1.0060278320312532
110	1.005911865234378
111	1.0059344482421908
112	1.0058856201171906
113	1.0060064697265658
114	1.005828857421878
115	1.0058837890625032
116	1.0059320068359408
117	1.0059173583984404
118	1.0058758544921904
119	1.005952758789066
120	1.0060394287109409
121	1.0058697509765655
122	1.0059448242187532
123	1.0059124755859403
124	1.0059259033203158
125	1.006030883789066
126	1.0060296630859407
127	1.0058862304687533
128	1.0059063720703156
129	1.0058081054687533
130	1.0058489990234407
131	1.005977172851566
132	1.0058837890625032
133	1.0058538818359404
134	1.0058697509765655
135	1.0059796142578161
136	1.0059075927734407
137	1.0059027099609406
138	1.0059716796875033
139	1.0057916259765656
140	1.0059039306640658
141	1.0058227539062532
142	1.005955200195316
143	1.0059088134765655
144	1.0058782958984405
145	1.0058966064453156
146	1.0059417724609405
147	1.0059429931640658
148	1.0058795166015657
149	1.005767211914066
150	1.0059436035156282
151	1.006019897460941
152	1.0058709716796905
153	1.005898437500003
154	1.0059002685546905
155	1.0058825683593782
156	1.0059875488281285
157	1.005966186523441
158	1.0059020996093782
159	1.0060565185546908
160	1.0059320068359408
161	1.0059008789062531
162	1.0059161376953156
163	1.0059265136718782
164	1.0059777832031285
165	1.005939941406253
166	1.0058453369140659
167	1.0059216308593781
168	1.0058422851562532
169	1.0059344482421908
170	1.0060791015625035
171	1.0059777832031285
172	1.0059741210937534
173	1.0058843994140658
174	1.0059063720703156
175	1.0057629394531282
176	1.0058966064453156
177	1.005906982421878
178	1.0059368896484409
179	1.005867919921878
180	1.0058660888671906
181	1.0058892822265655
182	1.0056756591796907
183	1.0059423828125031
184	1.0058892822265655
185	1.0059936523437534
186	1.0059643554687536
187	1.0059570312500035
188	1.0058697509765655
189	1.0058654785156282
190	1.0058917236328155
191	1.0059948730468784
192	1.005728149414066
193	1.0060388183593785
194	1.005913085937503
195	1.0060229492187536
196	1.0059063720703156
197	1.0059735107421908
198	1.0058435058593782
199	1.005911865234378
200	1.0058795166015657
201	1.005816650390628
202	1.0058410644531282
203	1.005906982421878
204	1.005964965820316
205	1.0059240722656282
206	1.005814208984378
207	1.0060522460937533
208	1.005915527343753
209	1.0059393310546907
210	1.0058685302734407
211	1.0058825683593782
212	1.0059509277343783
213	1.0060498046875033
214	1.005910644531253
215	1.0058831787109406
216	1.0058892822265655
217	1.0059197998046905
218	1.0059222412109405
219	1.0058746337890656
220	1.0058666992187533
221	1.0058953857421904
222	1.005872802734378
223	1.005933227539066
224	1.005855712890628
225	1.005832519531253
226	1.005899658203128
227	1.005966186523441
228	1.0059161376953156
229	1.0059014892578158
230	1.0058734130859404
231	1.005930786132816
232	1.0057458496093783
233	1.0058197021484405
234	1.0059259033203158
235	1.0058197021484405
236	1.0059545898437534
237	1.0059051513671906
238	1.005933227539066
239	1.0062475585937531
240	1.0059228515625032
241	1.006033325195316
242	1.005917968750003
243	1.005848388671878
244	1.0061431884765657
245	1.0058435058593782
246	1.0062158203125033
247	1.0059252929687532
248	1.0059393310546907
249	1.006011352539066
250	1.0059680175781285
251	1.0061022949218783
252	1.0057861328125033
253	1.0057159423828157
254	1.005854492187503
255	1.005972290039066
256	1.0058868408203157
257	1.0059875488281285
258	1.006013793945316
259	1.006024780273441
260	1.0060888671875032
261	1.0059228515625032
262	1.0059265136718782
263	1.0059533691406284
264	1.0058734130859404
265	1.0058648681640658
266	1.0059466552734406
267	1.0059112548828155
268	1.0058502197265655
269	1.0059600830078161
270	1.0059173583984404
271	1.0059252929687532
272	1.0058697509765655
273	1.0058215332031282
274	1.0059442138671906
275	1.0059625244140662
276	1.0059075927734407
277	1.0060266113281284
278	1.005889892578128
279	1.0057507324218782
280	1.0058392333984405
281	1.0057598876953158
282	1.0058618164062532
283	1.0059674072265659
284	1.0060656738281284
285	1.0058618164062532
286	1.0058319091796906
287	1.0060461425781284
288	1.005876464843753
289	1.005917968750003
290	1.0058660888671906
291	1.0058551025390656
292	1.0057720947265656
293	1.0059350585937534
294	1.0058093261718781
295	1.0059197998046905
296	1.0059521484375034
297	1.0058282470703157
298	1.0058990478515657
299	1.0061682128906282
300	1.0059460449218782
301	1.0059216308593781
302	1.0059472656250033
303	1.0059014892578158
304	1.0059710693359407
305	1.005930786132816
306	1.0059014892578158
307	1.0058654785156282
308	1.005977172851566
309	1.0058276367187533
310	1.0058868408203157
311	1.0060253906250034
312	1.005872802734378
313	1.0057995605468781
314	1.0059222412109405
315	1.0059051513671906
316	1.0059326171875034
317	1.005867919921878
318	1.0059222412109405
319	1.0058642578125032
320	1.0059393310546907
321	1.005939941406253
322	1.0059875488281285
323	1.0057922363281282
324	1.0058551025390656
325	1.0058551025390656
326	1.005999145507816
327	1.005814208984378
328	1.005909423828128
329	1.0059741210937534
330	1.0057580566406281
331	1.0061083984375032
332	1.0058020019531282
333	1.0060369873046908
334	1.005869140625003
335	1.0059497070312533
336	1.006019897460941
337	1.0059313964843783
338	1.0058856201171906
339	1.0059564208984408
340	1.0059716796875033
341	1.0059008789062531
342	1.0060125732421907
343	1.0058941650390656
344	1.0059472656250033
345	1.005812988281253
346	1.005928344726566
347	1.005889892578128
348	1.0060760498046908
349	1.0060412597656285
350	1.005872802734378
351	1.005888671875003
352	1.0059448242187532
353	1.005887451171878
354	1.0059442138671906
355	1.0058441162109406
356	1.0058355712890656
357	1.0059057617187532
358	1.0058502197265655
359	1.0059063720703156
360	1.0058477783203157
361	1.0059570312500035
362	1.0059259033203158
363	1.0059539794921908
364	1.005836181640628
365	1.005958862304691
366	1.0059387207031283
367	1.005876464843753
368	1.0059570312500035
369	1.005894775390628
370	1.0059289550781283
371	1.0059472656250033
372	1.0058636474609406
373	1.0058831787109406
374	1.0059735107421908
375	1.0058917236328155
376	1.0059490966796907
377	1.0059185791015657
378	1.0058648681640658
379	1.005984497070316
380	1.005889892578128
381	1.006023559570316
382	1.0059240722656282
383	1.0060302734375033
384	1.005806274414066
385	1.005972290039066
386	1.0059936523437534
387	1.0059381103515657
388	1.005906982421878
389	1.0058044433593782
390	1.0058892822265655
391	1.0059472656250033
392	1.0058703613281281
393	1.0058831787109406
394	1.0059954833984408
395	1.0060241699218784
396	1.0059429931640658
397	1.0059417724609405
398	1.0058209228515658
399	1.0060534667968783
400	1.0059478759765659
401	1.0058782958984405
402	1.0060559082031284
403	1.0060107421875033
404	1.0059222412109405
405	1.0058587646484405
406	1.0059985351562535
407	1.0059222412109405
408	1.005908203125003
409	1.0059197998046905
410	1.0060473632812532
411	1.0058709716796905
412	1.0059521484375034
413	1.0058105468750032
414	1.0059008789062531
415	1.005897216796878
416	1.005915527343753
417	1.0057470703125033
418	1.0059216308593781
419	1.0058038330078158
420	1.0058563232421904
421	1.005895996093753
422	1.0058575439453157
423	1.0058428955078158
424	1.0058508300781281
425	1.005869140625003
426	1.0059643554687536
427	1.0058856201171906
428	1.0059002685546905
429	1.005834960937503
430	1.0058941650390656
431	1.0059027099609406
432	1.0058477783203157
433	1.005917968750003
434	1.0059478759765659
435	1.0058190917968781
436	1.0058605957031281
437	1.0059289550781283
438	1.0058709716796905
439	1.0060241699218784
440	1.005871582031253
441	1.0059301757812533
442	1.0059582519531285
443	1.0059356689453158
444	1.0058807373046905
445	1.006022338867191
446	1.0059088134765655
447	1.0058721923828156
448	1.0059960937500034
449	1.0059997558593785
450	1.0058666992187533
451	1.0058862304687533
452	1.0058599853515657
453	1.0059906005859407
454	1.0058990478515657
455	1.005858154296878
456	1.005909423828128
457	1.0059039306640658
458	1.0059112548828155
459	1.0059448242187532
460	1.0060168457031284
461	1.0058203125000031
462	1.0059454345703158
463	1.0059729003906284
464	1.0058734130859404
465	1.0059631347656286
466	1.0058978271484404
467	1.0059582519531285
468	1.0057965087890657
469	1.005899658203128
470	1.006018676757816
471	1.0058795166015657
472	1.0059796142578161
473	1.0059521484375034
474	1.0058880615234407
475	1.0059973144531285
476	1.0059326171875034
477	1.0059753417968784
478	1.0059014892578158
479	1.0059216308593781
480	1.005898437500003
481	1.0058331298828156
482	1.006024780273441
483	1.0057525634765656
484	1.0058850097656282
485	1.0059326171875034
486	1.005848388671878
487	1.0058441162109406
488	1.0059381103515657
489	1.0059234619140658
490	1.005838623046878
491	1.0058587646484405
492	1.005913085937503
493	1.005899658203128
494	1.0058917236328155
495	1.0058343505859404
496	1.0059228515625032
497	1.005898437500003
498	1.0059051513671906
499	1.005888671875003
500	1.0058721923828156
501	1.0059027099609406
502	1.0059289550781283
503	1.0060046386718784
504	1.0058636474609406
505	1.005897216796878
506	1.0057147216796907
507	1.005909423828128
508	1.0059216308593781
509	1.0059899902343783
510	1.0059887695312533
511	1.0058825683593782
512	1.0059716796875033
513	1.0059295654296907
514	1.0060064697265658
515	1.0059259033203158
516	1.005906982421878
517	1.0060302734375033
518	1.0057617187500032
519	1.0059020996093782
520	1.005871582031253
521	1.0058636474609406
522	1.0059362792968782
523	1.0059539794921908
524	1.0059582519531285
525	1.005871582031253
526	1.005891113281253
527	1.0060339355468784
528	1.0060284423828159
529	1.0059210205078157
530	1.0058660888671906
531	1.0058868408203157
532	1.0058111572265656
533	1.0059716796875033
534	1.0059057617187532
535	1.0059814453125036
536	1.0058917236328155
537	1.0059295654296907
538	1.0058599853515657
539	1.0059228515625032
540	1.0058471679687533
541	1.0058435058593782
542	1.005858154296878
543	1.0059063720703156
544	1.0059619140625036
545	1.005897216796878
546	1.0058831787109406
547	1.0058007812500032
548	1.0058837890625032
549	1.005891113281253
550	1.0058831787109406
551	1.005855712890628
552	1.0057379150390657
553	1.0058795166015657
554	1.0059289550781283
555	1.0059356689453158
556	1.0058123779296906
557	1.005869140625003
558	1.0059252929687532
559	1.0058526611328156
560	1.0059252929687532
561	1.0059008789062531
562	1.0060711669921907
563	1.0058978271484404
564	1.0059460449218782
565	1.0058734130859404
566	1.0059490966796907
567	1.0059051513671906
568	1.0059039306640658
569	1.0059375000000033
570	1.0059088134765655
571	1.0058624267578158
572	1.005855712890628
573	1.006005249023441
574	1.0059027099609406
575	1.0058471679687533
576	1.005858154296878
577	1.0060394287109409
578	1.005899658203128
579	1.0059460449218782
580	1.0059802246093785
581	1.0058953857421904
582	1.0059344482421908
583	1.0059210205078157
584	1.0058770751953157
585	1.0058734130859404
586	1.0059783935546909
587	1.0057745361328156
588	1.0059338378906284
589	1.0058807373046905
590	1.0058404541015658
591	1.0058941650390656
592	1.0059820556640662
593	1.0059039306640658
594	1.0058801269531281
595	1.0058807373046905
596	1.005889892578128
597	1.0060290527343783
598	1.0058020019531282
599	1.0058795166015657
600	1.005871582031253
601	1.0060729980468783
602	1.005963745117191
603	1.0060449218750034
604	1.0058843994140658
605	1.0059375000000033
606	1.0059149169921904
607	1.0059405517578157
