	EffectiveMass
0	1.0299316406250034
1	1.0299212646484408
2	1.0298034667968785
3	1.0299182128906283
4	1.0300146484375032
5	1.030109863281253
6	1.0299346923828159
7	1.0298559570312533
8	1.0298364257812533
9	1.0300567626953159
10	1.0298620605468785
11	1.0300061035156285
12	1.029917602539066
13	1.0300146484375032
14	1.0298864746093785
15	1.0298999023437534
16	1.0299774169921907
17	1.0299780273437533
18	1.0299127197265658
19	1.0299633789062534
20	1.0298852539062535
21	1.029828491210941
22	1.0299230957031285
23	1.0298620605468785
24	1.029929809570316
25	1.030064086914066
26	1.0300463867187535
27	1.0298632812500035
28	1.0297656250000036
29	1.030067749023441
30	1.029808959960941
31	1.0299938964843782
32	1.029891967773441
33	1.0299212646484408
34	1.0299554443359407
35	1.0299877929687535
36	1.0300231933593784
37	1.0298663330078162
38	1.0299096679687536
39	1.0297528076171911
40	1.0297747802734412
41	1.0298803710937534
42	1.0300494384765657
43	1.0299908447265658
44	1.0298931884765659
45	1.0298840332031285
46	1.0297399902343785
47	1.0297485351562536
48	1.0299188232421908
49	1.029761352539066
50	1.0299847412109409
51	1.0299609375000034
52	1.0299890136718783
53	1.0299047851562535
54	1.0298718261718784
55	1.0299182128906283
56	1.0299084472656286
57	1.0300164794921907
58	1.029945678710941
59	1.0298522949218785
60	1.0301361083984406
61	1.0297052001953162
62	1.0298950195312533
63	1.0298583984375034
64	1.0301239013671908
65	1.0298657226562535
66	1.0300946044921906
67	1.0297778320312534
68	1.0300329589843782
69	1.0298291015625036
70	1.0298840332031285
71	1.0299084472656286
72	1.0299273681640662
73	1.0298937988281285
74	1.0298663330078162
75	1.0297857666015662
76	1.0298767089843783
77	1.0298687744140662
78	1.0300134277343782
79	1.030025024414066
80	1.0299792480468783
81	1.0298999023437534
82	1.0299694824218784
83	1.030027465820316
84	1.0299554443359407
85	1.0301763916015658
86	1.0298754882812533
87	1.029841918945316
88	1.0298413085937534
89	1.0298138427734411
90	1.0297631835937535
91	1.0299530029296908
92	1.029937133789066
93	1.0299517822265658
94	1.029874877929691
95	1.029828491210941
96	1.029981079101566
97	1.0299212646484408
