	EffectiveMass
0	1.0049526023864774
1	1.0050259304046667
2	1.0049279308319126
3	1.005012187957767
4	1.0050172710418737
5	1.0049924850463898
6	1.0050853919982945
7	1.005010910034183
8	1.005001096725467
9	1.0049516582489042
10	1.004998111724857
11	1.005055847167972
12	1.0049812412261994
13	1.0049247646331818
14	1.0049953937530554
15	1.0049349784851103
16	1.0049584102630644
17	1.004971923828128
18	1.004964056015018
19	1.0049509048461944
20	1.0050242042541537
21	1.004951763153079
22	1.0049297142028841
23	1.0049628162384063
24	1.0048942565918
25	1.0049645614624056
26	1.0049185371398957
27	1.0048806095123324
28	1.0048809719085725
29	1.0050720500946075
30	1.0048950958251983
31	1.005019044876102
32	1.0049925804138216
33	1.004971504211429
34	1.0050088119506868
35	1.0049953937530554
36	1.0049331760406524
37	1.004864559173587
38	1.0049659156799349
39	1.0048922061920196
40	1.004899263381961
41	1.0050770473480257
42	1.0049985885620152
43	1.0050124359130894
44	1.0049726676940947
45	1.005057172775272
46	1.0049823951721222
47	1.0049267768859895
48	1.0050132751464878
49	1.0049589443206817
50	1.004972333908084
51	1.0049966239929233
52	1.004921579360965
53	1.004942741394046
54	1.0049521446228056
55	1.0049569797515898
56	1.004972963333133
57	1.0049766540527374
58	1.0049692440032991
59	1.0049827575683623
60	1.0050679111480747
61	1.0048184204101593
62	1.0048882389068636
63	1.0050075244903598
64	1.0049885463714632
65	1.0049568939209013
66	1.005100545883182
67	1.0049546718597442
68	1.0049174690246612
69	1.0049352741241486
70	1.0049756813049346
71	1.0049402332305937
72	1.0050045108795198
73	1.004981565475467
74	1.00494778633118
75	1.0049054813385043
76	1.0050144386291535
77	1.004902048110965
78	1.0049604511261017
79	1.0049319934845002
80	1.0049889564514194
81	1.0048884773254425
82	1.0050057888031037
83	1.0049380397796661
84	1.0050735378265414
85	1.0052225399017367
86	1.0050130844116243
87	1.0049640464782748
88	1.0050303936004672
89	1.0049454307556185
90	1.0049344730377225
91	1.0049363327026395
92	1.0049573707580595
93	1.0049394130706817
94	1.0049767971038848
95	1.004826431274417
96	1.0049395656585725
97	1.0049946498870883
98	1.0049780559539825
99	1.0049134922027618
100	1.0050428295135532
101	1.0050648880004918
102	1.0050502490997346
103	1.0051163673400914
104	1.0050137138366733
105	1.0049313163757354
106	1.0050081729888947
107	1.0050963020324741
108	1.0049678134918245
109	1.0050378513336216
110	1.0049933338165318
111	1.0050330352783234
112	1.0050092601776155
113	1.0050232124328646
114	1.0050173854827915
115	1.0049631786346465
116	1.004954376220706
117	1.0049559211730985
118	1.0049601554870637
119	1.004969949722293
120	1.005018987655643
121	1.004862117767337
122	1.004952449798587
123	1.0050142669677768
124	1.0049887466430696
125	1.0050363540649445
126	1.0050001907348665
127	1.0049198150634795
128	1.0049824333190949
129	1.0049456310272247
130	1.0049123096466095
131	1.005066242218021
132	1.004971513748172
133	1.0049624347686799
134	1.0049523162841827
135	1.0050305175781284
136	1.0049855422973666
137	1.0049325275421175
138	1.005001611709598
139	1.004852342605594
140	1.0049582481384305
141	1.0050308418273959
142	1.0049833297729522
143	1.0049302959442168
144	1.0049914169311558
145	1.0049306488037142
146	1.0050006961822542
147	1.0050090789794952
148	1.0049332427978546
149	1.0048613739013703
150	1.0049635219574007
151	1.0050500106811557
152	1.004961509704593
153	1.004977502822879
154	1.0049469947814975
155	1.0049789714813262
156	1.0049893569946322
157	1.0049943637847933
158	1.0049754905700712
