	Correlator	Error
0	5.509057942590878e-20	2.3960942329659994e-22
1	1.1251983744952606e-19	3.8791074696656123e-22
2	2.173592931240504e-20	6.856347580201663e-23
3	6.904383789555937e-21	2.3729933278830786e-23
4	2.2676291115880943e-21	8.055072914904375e-24
5	7.813044079995956e-22	2.38521605597316e-24
6	2.744277773191896e-22	8.537004937115106e-25
7	9.656607972218144e-23	3.2214466044979695e-25
8	3.4580957353247603e-23	1.287388904983325e-25
9	1.2538281891738592e-23	4.5868696573500546e-26
10	4.568053135401404e-24	1.6177531333862083e-26
11	1.6856435528537354e-24	7.099654497997e-27
12	6.188306889351406e-25	2.7497196619894517e-27
13	2.270892015518422e-25	9.972728333294379e-28
14	8.365173470388536e-26	3.658519342132357e-28
15	3.1327084430885495e-26	1.6491159087545677e-28
16	1.1700539079608358e-26	6.174012012426685e-29
17	4.217022785008045e-27	2.5373238954035367e-29
18	1.5723062045837732e-27	1.1895609010182232e-29
19	5.896570098571363e-28	5.052203413380735e-30
20	2.114866867336762e-28	1.9266982996091717e-30
21	7.971993441198999e-29	7.894998075186336e-31
22	2.941134146837248e-29	3.2253596514350585e-31
23	1.1078105727919039e-29	1.40384927982888e-31
24	3.939967720359179e-30	5.969596891083496e-32
25	1.4789246406714165e-30	2.312170183234935e-32
26	5.617520429214607e-31	1.0755121291367381e-32
27	2.2154162592724568e-31	4.908009971660692e-33
28	8.391555221943913e-32	2.2919442011171825e-33
29	3.390458366751021e-32	1.0325970718623744e-33
30	1.2446396796035665e-32	4.372334289699924e-34
31	5.2147623315136745e-33	2.5844249060354474e-34
32	2.959437795455874e-33	2.324093744789475e-34
