	Correlator	Error
0	1.2608876054813356e-11	1.7918817484486302e-13
1	2.512166472905524e-11	2.8459810251511776e-13
2	6.058552791398026e-12	6.631033054873922e-14
3	2.0740442674483814e-12	2.2406687176938386e-14
4	7.117546972085694e-13	7.669617085726673e-15
5	2.5206555419149926e-13	2.7347941560327614e-15
6	9.040940379189304e-14	9.945472678204423e-16
7	3.2727841942144544e-14	3.6726920350817074e-16
8	1.1950272093513254e-14	1.3877318364913105e-16
9	4.3844292537411715e-15	5.3100149527694814e-17
10	1.6202626381936171e-15	2.0524761778237185e-17
11	6.012117408381731e-16	7.982318140561572e-18
12	2.2378858925902156e-16	3.1362717700195857e-18
13	8.34910782745646e-17	1.240078306509473e-18
14	3.1150143813143395e-17	4.909674128742515e-19
15	1.1623702546296819e-17	1.962231423286864e-19
16	4.3434695163619415e-18	7.819224971270719e-20
17	1.620889903045048e-18	3.111831671935706e-20
18	6.05718254840448e-19	1.263490568157936e-20
19	2.260268210927695e-19	5.165021003702e-21
20	8.491382383244637e-20	2.1111815453419307e-21
21	3.17934520853538e-20	8.727464474811646e-22
22	1.1840528394655597e-20	3.5685740032531154e-22
23	4.410941658394496e-21	1.474557351608479e-22
24	1.633907985220168e-21	6.240167390083147e-23
25	6.028120159450408e-22	2.6539599995190705e-23
26	2.246890606095756e-22	1.134598147746128e-23
27	8.402217018079371e-23	4.907817099773209e-24
28	3.12326606351763e-23	2.1465075516261626e-24
29	1.1987683200554886e-23	9.393822740061616e-25
30	4.755603094696199e-24	4.2626802674747855e-25
31	2.065068646535227e-24	2.2690814608749085e-25
32	1.3674672304824876e-24	1.766356024125408e-25
