	Correlator	Error
0	1.2655516933292171e-11	1.6233853712870491e-13
1	2.5121664729055208e-11	2.8459810251512755e-13
2	6.058552791398036e-12	6.631033054873717e-14
3	2.0740442674483818e-12	2.240668717693859e-14
4	7.117546972085699e-13	7.669617085726452e-15
5	2.520655541914993e-13	2.734794156032701e-15
6	9.040940379189299e-14	9.94547267820432e-16
7	3.272784194214453e-14	3.6726920350816837e-16
8	1.1950272093513227e-14	1.3877318364913233e-16
9	4.384429253741171e-15	5.310014952769434e-17
10	1.6202626381936136e-15	2.0524761778237438e-17
11	6.012117408381717e-16	7.982318140560983e-18
12	2.237885892590216e-16	3.13627177001949e-18
13	8.349107827456454e-17	1.2400783065094451e-18
14	3.115014381314338e-17	4.909674128742601e-19
15	1.16237025462968e-17	1.9622314232868438e-19
16	4.343469516361936e-18	7.819224971270349e-20
17	1.6208899030450495e-18	3.1118316719357024e-20
18	6.057182548404484e-19	1.263490568158058e-20
19	2.2602682109276924e-19	5.165021003701966e-21
20	8.491382383244639e-20	2.1111815453419194e-21
21	3.179345208535378e-20	8.727464474811584e-22
22	1.184052839465561e-20	3.5685740032531634e-22
23	4.410941658394496e-21	1.4745573516084737e-22
24	1.633907985220169e-21	6.240167390083165e-23
25	6.028120159450417e-22	2.653959999519156e-23
26	2.2468906060957543e-22	1.1345981477461467e-23
27	8.40221701807938e-23	4.9078170997733584e-24
28	3.123266063517628e-23	2.146507551626225e-24
29	1.1987683200554865e-23	9.393822740061457e-25
30	4.7556030946962006e-24	4.262680267474802e-25
31	2.0650686465352255e-24	2.26908146087486e-25
32	1.3674672304824885e-24	1.7663560241254243e-25
