	Correlator	Error
0	3.51387012794543e-14	3.1241392696795786e-16
1	7.30242218445476e-14	5.789000110357428e-16
2	2.1414641417371813e-14	1.6403933753082469e-16
3	8.975667695639157e-15	6.825413564265522e-17
4	3.758240553480257e-15	2.894565437230956e-17
5	1.6168086337641255e-15	1.2061095361269987e-17
6	7.037405065226411e-16	5.3204955935702e-18
7	3.094363903656647e-16	2.3930762563905025e-18
8	1.370464813960328e-16	1.1165245297309763e-18
9	6.098280799853197e-17	5.109784895701997e-19
10	2.7268108384043524e-17	2.4260673322092445e-19
11	1.2245025378764642e-17	1.1503830687648673e-19
12	5.513500777089776e-18	5.559602020054652e-20
13	2.48859098740812e-18	2.6302506335016768e-20
14	1.1249844064534007e-18	1.2736266493217578e-20
15	5.095367559805049e-19	6.12822864719406e-21
16	2.308712598460735e-19	3.0021516215005764e-21
17	1.0470722856455153e-19	1.4603297351672403e-21
18	4.7540340486229034e-20	7.152392132432819e-22
19	2.1614480957155248e-20	3.504621414877426e-22
20	9.834121186814805e-21	1.7288236190961625e-22
21	4.4736354138903684e-21	8.489597875757581e-23
22	2.0355365467069098e-21	4.1467591307323613e-23
23	9.277372308605918e-22	2.0018500046050824e-23
24	4.2208727546178924e-22	9.818066860376084e-24
25	1.9205273640764908e-22	4.859994847096402e-24
26	8.767362567844037e-23	2.4242121500128655e-24
27	4.0071055753627855e-23	1.1999999224990314e-24
28	1.8260793193239606e-23	5.990004684339921e-25
29	8.32494762933908e-24	2.996303293175043e-25
30	3.795645255275153e-24	1.5033923382959336e-25
31	1.7242269647194433e-24	7.51499965952795e-26
32	7.804321748962034e-25	3.7766612507160394e-26
33	3.552161343716788e-25	1.9059631162154564e-26
34	1.6085633897800931e-25	9.661178068501885e-27
35	7.286112944312579e-26	4.8403370418653206e-27
36	3.2766909670597697e-26	2.4503216515429326e-27
37	1.4720556417303776e-26	1.2500186516826934e-27
38	6.643454771892443e-27	6.451617794712815e-28
39	2.954140418367621e-27	3.2536083204369124e-28
40	1.3193252846654935e-27	1.6289465581462424e-28
41	5.9137169021315045e-28	8.238817213060702e-29
42	2.6697542278084234e-28	4.26429982764184e-29
43	1.190150719096691e-28	2.1952315449798183e-29
44	5.21208233200958e-29	1.1188291539705727e-29
45	2.381594072623568e-29	5.69002612590921e-30
46	1.112290400545176e-29	3.0369168800705116e-30
47	5.748409559929071e-30	1.8515579885401958e-30
48	4.4387252503728505e-30	1.5452384421782275e-30
