	Correlator	Error
0	3.6514979645734495e-14	1.6717131389426512e-15
1	7.548614770971286e-14	3.1181315664434744e-15
2	2.1873364947158252e-14	8.404971019806931e-16
3	9.097948961380516e-15	3.4199187520723417e-16
4	3.797016540849938e-15	1.4263650501387882e-16
5	1.6395629574951412e-15	6.067516595399592e-17
6	7.154909886292559e-16	2.6064539000569166e-17
7	3.1277971065867463e-16	1.1254226133924988e-17
8	1.3794716396717932e-16	4.916476542231745e-18
9	6.112074042102263e-17	2.188671171125917e-18
10	2.7277528315585542e-17	1.0057817237784932e-18
11	1.2242481781428437e-17	4.61694291756893e-19
12	5.512479229694039e-18	2.0980142158971126e-19
13	2.4873622051946006e-18	9.661692310267971e-20
14	1.1236984000800595e-18	4.4674668518502546e-20
15	5.09199739340686e-19	2.092986931759438e-20
16	2.3181568937140156e-19	9.974589069167968e-21
17	1.0516378927166279e-19	4.774022213362751e-21
18	4.791761682174017e-20	2.2999935299947287e-21
19	2.1793859423761166e-20	1.0958042930278297e-21
20	9.912104046177378e-21	5.200712380893402e-22
21	4.4954169264772526e-21	2.4856194404628796e-22
22	2.0439551266028998e-21	1.2024349418552146e-22
23	9.196284060295759e-22	5.845349182838893e-23
24	4.1620275288611575e-22	2.896880719388657e-23
25	1.9075588241495077e-22	1.427632796975915e-23
26	8.711880216024474e-23	6.691340665876205e-24
27	3.990962433785618e-23	3.1895615076912056e-24
28	1.787736429642916e-23	1.5120703150898735e-24
29	7.871645759319884e-24	7.192255061420112e-25
30	3.414057636663716e-24	3.4970182778113836e-25
31	1.499007480333989e-24	1.712230468151407e-25
32	6.752787123565696e-25	8.499744555108455e-26
33	3.014606404877177e-25	4.2013896952944674e-26
34	1.3881586100122968e-25	2.0865092422913138e-26
35	6.407339330834629e-26	1.083366570353691e-26
36	2.9605003694238384e-26	5.5874396843105074e-27
37	1.3436672864153588e-26	2.8501030425339008e-27
38	6.130522684485765e-27	1.4048127745343943e-27
39	2.8565551166643642e-27	7.265702011625913e-28
40	1.3288207745604875e-27	3.8749510746780194e-28
41	5.4685521357848295e-28	2.116346892466283e-28
42	2.551195931736176e-28	1.1293375068332473e-28
43	1.1842830958461544e-28	5.802304501499672e-29
44	5.13007898557695e-29	2.8584808004666094e-29
45	2.2011968406730487e-29	1.4382076873995342e-29
46	8.64787994868198e-30	7.754451278262008e-30
47	3.85307603339797e-30	5.05045047601854e-30
48	2.9535124829468964e-30	4.256059283249658e-30
