	EffectiveMass
0	0.7675524902343775
1	0.7684887695312526
2	0.7681634521484398
3	0.7685766601562525
4	0.7681719970703148
5	0.7676910400390649
6	0.768545532226565
7	0.7683367919921898
8	0.7690820312500024
9	0.76847839355469
10	0.769075317382815
11	0.7681335449218774
12	0.7685693359375024
13	0.7681695556640649
14	0.7681695556640649
15	0.7684436035156275
16	0.7701806640625025
17	0.7686187744140649
18	0.7679034423828149
19	0.7684423828125024
20	0.7688128662109399
21	0.7683166503906274
22	0.7687872314453149
23	0.7685321044921899
24	0.7678674316406273
25	0.7687097167968775
26	0.7686352539062524
27	0.7687902832031275
28	0.768745727539065
29	0.7681317138671898
30	0.7685699462890649
31	0.76898620605469
32	0.7683807373046899
33	0.7681781005859398
34	0.7685131835937524
35	0.7680853271484399
36	0.7682452392578151
37	0.7681921386718773
38	0.7683435058593775
39	0.768062133789065
40	0.7682177734375025
41	0.7687579345703149
42	0.76798767089844
43	0.768901977539065
44	0.76800964355469
45	0.7677294921875024
46	0.7683612060546899
47	0.7682678222656274
48	0.7683837890625024
49	0.7684960937500025
50	0.7690380859375024
51	0.7681561279296899
52	0.7683789062500024
53	0.768291625976565
54	0.768555297851565
55	0.76872985839844
56	0.7687023925781276
57	0.7687609863281275
58	0.7684851074218775
59	0.7687890625000025
60	0.7691229248046899
61	0.7684362792968775
62	0.76847839355469
63	0.7683129882812525
64	0.7682159423828151
65	0.7686657714843774
66	0.7686193847656273
67	0.7688079833984399
68	0.768516235351565
69	0.7685699462890649
70	0.7682263183593776
71	0.7688989257812524
72	0.7684832763671899
73	0.7686553955078149
74	0.7689990234375025
75	0.7678283691406274
76	0.7688494873046899
77	0.7683734130859399
78	0.76834167480469
79	0.7679681396484399
80	0.7683776855468774
81	0.76919372558594
82	0.768989868164065
83	0.7684790039062526
84	0.7682897949218774
85	0.76830261230469
86	0.7685229492187524
87	0.7678527832031274
88	0.7681970214843774
89	0.7689868164062525
90	0.7681402587890649
91	0.7684265136718773
92	0.7681677246093774
93	0.7690820312500024
94	0.7684594726562526
95	0.7689721679687525
96	0.7683142089843775
97	0.76849792480469
