	EffectiveMass
0	0.7711175918579127
1	0.7711135196685817
2	0.771206722259524
3	0.7713391399383569
4	0.771097497940066
5	0.7711311435699488
6	0.7711122989654566
7	0.771123771667483
8	0.7712522888183618
9	0.7711750793457057
10	0.77141540527344
11	0.7711180305480982
12	0.7710144519805933
13	0.7713488674163842
14	0.7709064197540307
15	0.7711999893188501
16	0.771440696716311
17	0.7710865879058861
18	0.7710596942901635
19	0.7711564350128199
20	0.7713526153564476
21	0.7711619567871119
22	0.7711624526977565
23	0.7709971046447779
24	0.7712215614318871
25	0.7709823608398462
26	0.7709794998168971
27	0.770963344573977
28	0.7712519931793238
29	0.7710591602325463
30	0.7710807418823264
31	0.7711209869384791
32	0.7714372348785425
33	0.7713423633575462
34	0.7711657524108912
35	0.7711024665832544
36	0.77096299171448
37	0.7710159206390406
38	0.7710218715667749
39	0.7712413120269799
40	0.771067981719973
41	0.7710387706756616
42	0.7711601448059107
43	0.7710657691955591
44	0.7709666824340844
45	0.7713129234313989
46	0.7712734985351587
47	0.771022987365725
48	0.7709915733337427
49	0.7710955429077173
50	0.7711481952667261
51	0.7711382961273219
52	0.7711206150054957
53	0.771132431030276
54	0.7713773155212427
55	0.7709150218963647
56	0.7711982345581079
57	0.7713568115234398
58	0.771222419738772
59	0.7712942314147972
60	0.7712846088409449
61	0.7711038684844997
62	0.771231250762942
63	0.7710664463043237
64	0.7711325168609644
65	0.7710486221313502
66	0.7714339256286646
67	0.771250495910647
68	0.7712007141113306
69	0.7714687919616725
70	0.7710642433166528
71	0.7712476921081568
72	0.7711686611175561
73	0.7711624622344997
74	0.7711355018615749
75	0.7711199378967311
76	0.7712410259246851
77	0.7708940887451197
78	0.7710764122009302
79	0.7711908817291284
80	0.7710337448120141
81	0.7713045215606713
82	0.7711845493316676
83	0.7711437320709253
84	0.7711589908599878
85	0.7710708618164086
86	0.7711497402191188
87	0.7710708713531518
88	0.7712311553955102
89	0.7712155151367213
90	0.7709616947174096
91	0.7710988998413111
92	0.7713126373291039
93	0.7711840820312525
94	0.7710765552520775
95	0.7712644386291527
96	0.7711981201171899
97	0.7712707233428979
