	EffectiveMass
0	0.7711892509460474
1	0.7711873054504419
2	0.7712806129455592
3	0.7714166736602808
4	0.7711680316925074
5	0.7712069892883324
6	0.7711866950988795
7	0.7711880588531519
8	0.7713294506073023
9	0.771249399185183
10	0.7714868640899684
11	0.7711924648284938
12	0.7710837650299096
13	0.7714195442199732
14	0.7709791564941432
15	0.771270551681521
16	0.7715171718597438
17	0.7711550807952907
18	0.7711304283142115
19	0.7712250804901148
20	0.7714325809478784
21	0.7712358665466332
22	0.7712362861633324
23	0.7710743331909204
24	0.7712953758239769
25	0.7710509109497095
26	0.7710503959655786
27	0.7710316181182886
28	0.7713277912139915
29	0.7711327934265162
30	0.7711522197723413
31	0.7711984634399438
32	0.7715034484863306
33	0.7714148521423365
34	0.7712393093109156
35	0.7711776065826441
36	0.7710400867462182
37	0.7710860824584984
38	0.7710964965820337
39	0.7713114547729516
40	0.7711321163177516
41	0.7711099052429224
42	0.771236553192141
43	0.7711340522766139
44	0.7710322093963646
45	0.7713864612579369
46	0.7713485431671165
47	0.7710934925079371
48	0.7710659790039087
49	0.7711714553833033
50	0.7712275028228783
51	0.7712110137939479
52	0.7711867046356227
53	0.7712054347991968
54	0.7714406776428246
55	0.7709832668304468
56	0.7712683582305933
57	0.7714324665069605
58	0.7712972736358665
59	0.7713610553741479
60	0.7713542842865013
61	0.7711732006073024
62	0.7713035583496117
63	0.7711452579498317
64	0.7712087249755883
65	0.7711209869384791
66	0.7715027999877955
67	0.7713279533386255
68	0.7712811851501489
69	0.7715331077575707
70	0.7711400985717798
71	0.7713204574584984
72	0.7712425136566188
73	0.7712341976165797
74	0.7712095546722437
75	0.7711896324157739
76	0.7713135242462181
77	0.770965719223025
78	0.7711507892608667
79	0.7712615299224879
80	0.7711063957214381
81	0.7713767433166527
82	0.7712623882293725
83	0.7712129497528102
84	0.7712324523925806
85	0.771140575408938
86	0.7712252044677759
87	0.7711435413360621
88	0.7713004684448266
89	0.7712868309021019
90	0.7710393619537377
91	0.7711744022369411
92	0.7713909435272239
93	0.7712645530700708
94	0.7711463546752955
95	0.7713319778442407
96	0.7712621593475366
97	0.7713428497314476
