	EffectiveMass
0	0.7491105651855492
1	0.7491366958618186
2	0.7491326236724878
3	0.749303245544436
4	0.7490976333618187
5	0.7490993976593041
6	0.7491237831115747
7	0.7491506290435814
8	0.7491755771636985
9	0.749200134277346
10	0.7493480205535912
11	0.7490535259246849
12	0.7490166473388695
13	0.7494012355804467
14	0.7489740848541282
15	0.7491930770874047
16	0.7494828319549582
17	0.749119853973391
18	0.7490499305725118
19	0.7491784477233909
20	0.7494776344299339
21	0.74919146537781
22	0.7491248798370385
23	0.749058532714846
24	0.74926338195801
25	0.7490067863464378
26	0.7489746952056908
27	0.7490288066864035
28	0.7492136001586938
29	0.74904383659363
30	0.7491421985626245
31	0.74904139518738
32	0.7493869018554711
33	0.7493161964416528
34	0.7491448211669945
35	0.7490542984008812
36	0.7489834117889427
37	0.7490677928924583
38	0.7489958286285423
39	0.7492240810394311
40	0.7490975761413599
41	0.7490610885620141
42	0.7491490936279319
43	0.7491147232055688
44	0.7489446163177513
45	0.7492749214172385
46	0.749303426742556
47	0.7490992069244409
48	0.7490375137329124
49	0.7490880775451683
50	0.7491202545166039
51	0.7491565799713158
52	0.7491237354278588
53	0.7491447162628198
54	0.7492687129974387
55	0.7488874340057396
56	0.7491799449920677
57	0.749246635437014
58	0.7491755580902122
59	0.7493066120147729
60	0.7492343711853049
61	0.7490932941436792
62	0.7492183780670187
63	0.7490624904632592
64	0.7491588687896751
65	0.7491517257690454
66	0.7493146800994896
67	0.7491768646240257
68	0.749194259643557
69	0.7493111991882349
70	0.7491044235229516
71	0.7492547702789327
72	0.7491045665740992
73	0.7491355895996117
74	0.7491865921020531
75	0.7491670799255394
76	0.7492191696167014
77	0.7489354038238547
78	0.7490996837615991
79	0.7492104053497337
80	0.7490369987487815
81	0.7492780780792259
82	0.7491674423217796
83	0.749124088287356
84	0.7491119670867943
85	0.7490642738342308
86	0.749170370101931
87	0.7489977455139183
88	0.7491513538360619
89	0.7491877555847191
90	0.748931283950808
91	0.749081487655642
92	0.7492440509796165
93	0.7491196537017846
94	0.7490189552307152
95	0.7492679500579857
96	0.749194316864016
97	0.7491713428497337
