	EffectiveMass
0	0.2038482155579468
1	0.18733485371893252
2	0.1826926255238177
3	0.1919402846589628
4	0.19995635353898542
5	0.19706826822015563
6	0.21031932881457963
7	0.1977514678913786
8	0.19087132536338458
9	0.19812416136478778
10	0.1999901915015129
11	0.18690834545338392
12	0.2034137147424291
13	0.20050337861740897
14	0.20455087635196822
15	0.1954464413031045
16	0.20091741256927168
17	0.1979844062588166
18	0.19999070327423582
19	0.21103373281120244
20	0.19778838260608997
21	0.2092254278301669
22	0.20822053969033047
23	0.20507815292750345
24	0.2180028450384099
25	0.20722938426397583
26	0.19592019836054633
27	0.1937411952101523
28	0.2003263621835053
29	0.20362628653181436
30	0.19157177791096516
31	0.2004464068723452
32	0.20820377847714483
33	0.21022435421851868
34	0.2030515649407557
35	0.18561815984268806
36	0.2000488254814537
37	0.19935341000584744
38	0.18950028547202413
39	0.2067005292947987
40	0.1841037270051631
41	0.1990323554115955
42	0.19420489818281528
43	0.19429645967298556
44	0.18794030514053886
45	0.20679986093158784
46	0.18917039310145772
47	0.20530283707946073
48	0.1895586167378713
49	0.19695922016302933
50	0.20242626772528674
51	0.19868213646258862
52	0.20122402600830996
53	0.18670348939902187
54	0.2015040588591912
55	0.18573056255837733
56	0.1986835955433193
57	0.2062765664393184
58	0.17993794995227405
59	0.1942317852625472
60	0.19792078729933385
61	0.1884741106143482
62	0.21056812622486212
63	0.20070143100951884
64	0.20399423148013676
65	0.20550256609321443
66	0.19935638725552893
67	0.18585954129094473
68	0.19895192283933266
69	0.20649940814311174
70	0.1964280056764926
71	0.1983484417029344
72	0.19575203184096013
73	0.20704506588543098
74	0.2011299538412602
75	0.21169365142045893
76	0.2067359331908004
77	0.1908221115250883
78	0.19341891984561954
79	0.21984945120194524
80	0.1972313529726056
81	0.20874896584221775
82	0.19878878821016222
83	0.2098973406561367
84	0.18905153410674855
85	0.19295646157102142
86	0.19427453046365298
87	0.18342320506137053
88	0.20865308687522593
89	0.19796298764757134
90	0.19477931424931197
91	0.19277089933053673
92	0.20534274832446958
93	0.20199125961058265
94	0.18779844224011902
95	0.21416175380480615
96	0.21187652788785247
97	0.19524848340182646
