	EffectiveMass
0	0.7914672183990505
1	0.7914119434356717
2	0.7915766334533718
3	0.7917992496490505
4	0.7914674472808865
5	0.7915826034545925
6	0.7914139747619655
7	0.7914680004119901
8	0.7916958999633816
9	0.7914832401275662
10	0.791835384368899
11	0.7915338897705104
12	0.7913759994506862
13	0.7916797065734891
14	0.7912651252746608
15	0.7915529251098659
16	0.7918962478637723
17	0.7914459133148222
18	0.7913270759582545
19	0.7915091228485134
20	0.7917005920410184
21	0.7914909934997585
22	0.7915520668029812
23	0.7913425731658961
24	0.791481199264529
25	0.7912506008148221
26	0.7913574886322048
27	0.7913046455383326
28	0.7916230010986354
29	0.7914093875885035
30	0.7913590621948268
31	0.7915271377563504
32	0.7918299388885524
33	0.7917501640319851
34	0.7915341949462917
35	0.7914761734008817
36	0.7912215614318874
37	0.791420507431033
38	0.7913935279846216
39	0.7916529273986845
40	0.7913928031921411
41	0.7914099121093776
42	0.7915168952941922
43	0.7913887023925807
44	0.7913363647460963
45	0.791722135543826
46	0.7916931724548368
47	0.7912790107727077
48	0.7913168811798121
49	0.7914038944244413
50	0.7915228939056422
51	0.7914664459228543
52	0.791507291793826
53	0.7915083312988308
54	0.7917780780792263
55	0.7912230587005642
56	0.7915439319610622
57	0.7917675590515163
58	0.7916111087799098
59	0.7916758728027371
60	0.791654005050662
61	0.7914130496978786
62	0.7915962600708033
63	0.7914040374755886
64	0.7914865398407009
65	0.7913759422302271
66	0.7918879985809355
67	0.7916347408294704
68	0.791582164764407
69	0.7919296932220485
70	0.7913765430450466
71	0.7916154479980495
72	0.7915726375579861
73	0.7915179061889674
74	0.791455383300784
75	0.7914221477508572
76	0.7916112899780299
77	0.7911874389648464
78	0.7914679050445583
79	0.7914916706085231
80	0.7913755130767848
81	0.7917105674743681
82	0.7915478610992457
83	0.7915485668182398
84	0.7915533542633082
85	0.7914570426940946
86	0.7914935493469264
87	0.7914389038085965
88	0.7916414356231716
89	0.7915759086608913
90	0.7912716579437282
91	0.791438808441165
92	0.7917112731933621
93	0.7915603637695339
94	0.7914497184753446
95	0.7916879177093532
96	0.7915178203582791
97	0.7917484188079862
