	EffectiveMass
0	0.7898559570312527
1	0.791101684570315
2	0.7911877441406276
3	0.7912756347656276
4	0.7911035156250026
5	0.7901263427734401
6	0.7915252685546902
7	0.7912554931640652
8	0.7921191406250028
9	0.7913128662109401
10	0.7918682861328151
11	0.7907885742187526
12	0.7912725830078152
13	0.7907434082031277
14	0.7906433105468775
15	0.7915258789062527
16	0.7935778808593776
17	0.7916009521484401
18	0.7903027343750026
19	0.7912902832031277
20	0.7917089843750027
21	0.7912176513671901
22	0.7914508056640652
23	0.7914050292968777
24	0.7905035400390652
25	0.7917864990234401
26	0.7914434814453152
27	0.7917333984375027
28	0.7918475341796901
29	0.7906604003906275
30	0.7913098144531276
31	0.7922741699218776
32	0.7909948730468777
33	0.7908709716796901
34	0.7913238525390651
35	0.7910858154296901
36	0.7911608886718775
37	0.7907745361328152
38	0.7912078857421901
39	0.7908679199218775
40	0.7910577392578152
41	0.7917095947265652
42	0.7904742431640651
43	0.7917913818359401
44	0.7907525634765652
45	0.7904357910156274
46	0.7911749267578151
47	0.7909967041015652
48	0.7911914062500027
49	0.79138122558594
50	0.7919506835937526
51	0.7909826660156276
52	0.7911242675781276
53	0.7912872314453151
54	0.7912957763671901
55	0.7914971923828152
56	0.7916552734375027
57	0.7916247558593776
58	0.7913616943359401
59	0.7918084716796902
60	0.7923919677734402
61	0.7912182617187526
62	0.7912408447265652
63	0.7909448242187527
64	0.7910223388671901
65	0.7914959716796902
66	0.7914813232421901
67	0.7918957519531278
68	0.791365356445315
69	0.7914239501953152
70	0.7910888671875026
71	0.7916815185546903
72	0.7914733886718777
73	0.7914733886718777
74	0.7917944335937526
75	0.7901623535156275
76	0.79135437011719
77	0.7911285400390651
78	0.7910333251953151
79	0.79082702636719
80	0.7912371826171901
81	0.7920391845703151
82	0.7915948486328152
83	0.7911706542968777
84	0.7911383056640651
85	0.79113220214844
86	0.7915209960937526
87	0.7906475830078151
88	0.7907733154296902
89	0.7920422363281276
90	0.7910131835937526
91	0.7910742187500026
92	0.79089538574219
93	0.7922442626953151
94	0.7912438964843778
95	0.7921234130859403
96	0.7910882568359401
97	0.7913732910156275
