	EffectiveMass
0	0.7914495944976834
1	0.7913937568664575
2	0.7915590667724635
3	0.7917797088623073
4	0.791449575424197
5	0.7915639972686794
6	0.7913958072662379
7	0.7914520072937039
8	0.7916769886016872
9	0.7914647197723415
10	0.7918175506591822
11	0.7915158271789577
12	0.7913592052459744
13	0.7916625881195096
14	0.7912472629547145
15	0.791535663604739
16	0.7918784236907985
17	0.7914288330078153
18	0.7913103485107449
19	0.7914924049377468
20	0.7916811180114773
21	0.7914727687835721
22	0.7915333080291775
23	0.7913230991363551
24	0.7914630889892604
25	0.7912337112426786
26	0.7913400268554713
27	0.7912880802154567
28	0.7916050243377712
29	0.7913913536071804
30	0.7913415431976345
31	0.791508169174197
32	0.7918132591247584
33	0.7917327880859402
34	0.7915164089202908
35	0.7914575004577664
36	0.7912036609649686
37	0.7914033699035672
38	0.7913751602172876
39	0.7916357803344753
40	0.79137634277344
41	0.7913910770416286
42	0.7914981269836452
43	0.7913714694976832
44	0.7913202571868923
45	0.7917040348053006
46	0.7916749000549343
47	0.7912616920471218
48	0.7912985324859645
49	0.7913857173919703
50	0.7915035724639918
51	0.7914488792419461
52	0.7914907169342067
53	0.7914904880523708
54	0.791761789321902
55	0.7912061691284207
56	0.7915269279480008
57	0.7917500782012967
58	0.7915933513641384
59	0.7916589736938504
60	0.7916366481781032
61	0.7913957786560084
62	0.7915785408020044
63	0.7913847446441675
64	0.791467761993411
65	0.7913582420349148
66	0.7918706893920926
67	0.79161560058594
68	0.7915624618530299
69	0.7919142436981228
70	0.7913576126098658
71	0.7915973758697534
72	0.7915543079376248
73	0.7914999008178738
74	0.791437301635745
75	0.7914046859741237
76	0.7915939235687282
77	0.79117014884949
78	0.7914496231079129
79	0.7914745616912868
80	0.7913577461242702
81	0.7916928291320828
82	0.7915288352966334
83	0.791531896591189
84	0.7915355205535914
85	0.7914396381378201
86	0.7914748477935818
87	0.7914216232299831
88	0.7916241264343289
89	0.7915583705902125
90	0.7912529945373563
91	0.7914201641082792
92	0.7916926002502469
93	0.7915407752990749
94	0.791432781219485
95	0.791671047210696
96	0.791501598358157
97	0.7917307758331327
