	Correlator	Error
0	4.3330910749561095e-14	1.8938495253868766e-15
1	8.166092471469261e-14	3.3195070372813324e-15
2	2.430486108511283e-14	9.138678963888125e-16
3	1.0309417020116368e-14	3.779032216910515e-16
4	4.367263787185574e-15	1.5925170306261805e-16
5	1.9054171092295955e-15	6.836618362271444e-17
6	8.375116097589929e-16	2.961153201235648e-17
7	3.684299780829023e-16	1.286394533268523e-17
8	1.6315987865767775e-16	5.647482628867688e-18
9	7.254158184672092e-17	2.5291683540254167e-18
10	3.243086774676655e-17	1.160681101798984e-18
11	1.455550928331314e-17	5.317568825813229e-19
12	6.544269802861155e-18	2.411918595095035e-19
13	2.9460220734940537e-18	1.1062995437581875e-19
14	1.3285438054684733e-18	5.0902207177566e-20
15	6.009776635555184e-19	2.3641134938461866e-20
16	2.725902441397946e-19	1.1114605701262721e-20
17	1.2335350340059212e-19	5.236598165481201e-21
18	5.594593339228044e-20	2.462713006182847e-21
19	2.5362289057615748e-20	1.1542133349990002e-21
20	1.1509368610160482e-20	5.3970430117548205e-22
21	5.2169281001491466e-21	2.5240996764726123e-22
22	2.3626775209872434e-21	1.1866461076935887e-22
23	1.0616635891214773e-21	5.637408651828027e-23
24	4.799616016331336e-22	2.7113641790638644e-23
25	2.185375948968139e-22	1.3029534903712046e-23
26	9.919386838011361e-23	6.078257384836078e-24
27	4.484274105170101e-23	2.845859078973829e-24
28	2.0022806150389358e-23	1.3275121200134415e-24
29	8.911186226492375e-24	6.188512099647482e-25
30	3.9299971450589875e-24	2.922903855191083e-25
31	1.752227726229507e-24	1.3992125698491271e-25
32	7.962425507427382e-25	6.79087605345874e-26
33	3.6109685917577234e-25	3.2763672802679297e-26
34	1.6393288035789243e-25	1.5921870712793607e-26
35	7.445180873497077e-26	7.82137767355228e-27
36	3.3820531448603464e-26	3.8174347559619194e-27
37	1.517151606445754e-26	1.825830525499809e-27
38	6.824751452834087e-27	8.631160883111436e-28
39	3.1040033117788483e-27	4.2041063602060095e-28
40	1.3960523128112658e-27	2.1171879331434663e-28
41	6.171239424524399e-28	1.0913216086132932e-28
42	2.782245001310726e-28	5.556893800950285e-29
43	1.2560161606669257e-28	2.750872378578642e-29
44	5.428103742375784e-29	1.3560198180105389e-29
45	2.3971057706571184e-29	6.982632878438538e-30
46	1.0875345699898324e-29	3.717493717117413e-30
47	5.669179301531871e-30	2.292533719125019e-30
48	4.240820671274493e-30	1.902196089158152e-30
