	Correlator	Error
0	5.032321788392071e-14	2.1221129778007587e-15
1	8.881775057545517e-14	3.55435485164478e-15
2	2.7779310639264287e-14	1.0233166364934374e-15
3	1.2213230899313724e-14	4.377904679785929e-16
4	5.349073635931804e-15	1.9024211956504021e-16
5	2.4043231786637057e-15	8.412895837842123e-17
6	1.086478050853478e-15	3.75140326550691e-17
7	4.91025701854893e-16	1.6758330444656877e-17
8	2.230978249108224e-16	7.562786990790659e-18
9	1.0173267056331796e-16	3.482230507665242e-18
10	4.658883818116319e-17	1.6356566096153331e-18
11	2.1397965656871222e-17	7.672947658551891e-19
12	9.834622250255034e-18	3.5619204130070406e-19
13	4.524431201693194e-18	1.668693536422638e-19
14	2.0857299510912425e-18	7.850378693180619e-20
15	9.643331943057923e-19	3.718887738657378e-20
16	4.466024752523645e-19	1.7774260690067964e-20
17	2.0636613890812494e-19	8.49163894591363e-21
18	9.552248509024277e-20	4.0373355840339935e-21
19	4.4206157426176217e-20	1.918904900412967e-21
20	2.048789382672099e-20	9.129647959468652e-22
21	9.492920899407885e-21	4.337252588081329e-22
22	4.390883886882253e-21	2.069341311712996e-22
23	2.020316103377779e-21	9.971130815064205e-23
24	9.348353699637562e-22	4.852803061291919e-23
25	4.34463682333916e-22	2.3659185902721538e-23
26	2.0141593444330427e-22	1.1322159193212556e-23
27	9.291456265611316e-23	5.410186381918226e-24
28	4.25118127937609e-23	2.5756014214445433e-24
29	1.9443386705180345e-23	1.220710275128378e-24
30	8.822648157189945e-24	5.829054350286937e-25
31	4.0366957860541856e-24	2.8150772052072317e-25
32	1.873680664858889e-24	1.3852711502892605e-25
33	8.702765273751256e-25	6.784172620731927e-26
34	4.0168586824507506e-25	3.339485983643247e-26
35	1.8548948862946445e-25	1.6598390664676543e-26
36	8.556512450845676e-26	8.21697918469277e-27
37	3.919552539518945e-26	3.997678099031555e-27
38	1.7933606623251152e-26	1.926721601946826e-27
39	8.312714170525197e-27	9.373455615621464e-28
40	3.849302594569077e-27	4.615207610330701e-28
41	1.7776453063761528e-27	2.3249178078009196e-28
42	8.172875305919945e-28	1.177895433855023e-28
43	3.730021426982276e-28	5.799703906646196e-29
44	1.6718703749653217e-28	2.878644587470367e-29
45	7.624560245666578e-29	1.4857489454109114e-29
46	3.591078464648568e-29	8.047047735777335e-30
47	1.941234689368061e-29	5.011675033436632e-30
48	1.4766755359888094e-29	4.148115519406809e-30
