	EffectiveMass
0	0.7604383850097679
1	0.7604610157012963
2	0.7605208301544215
3	0.7606277179718042
4	0.7604140949249292
5	0.7604364585876486
6	0.760433740615847
7	0.7604541110992453
8	0.7605286312103297
9	0.7605032062530541
10	0.7606995010376001
11	0.7604137325286888
12	0.760343637466433
13	0.7606711578369163
14	0.7602362728118919
15	0.7605205535888697
16	0.7607150840759302
17	0.7604122161865258
18	0.760396537780764
19	0.7604800987243678
20	0.7606515502929709
21	0.7605024242401148
22	0.7604819774627711
23	0.760335092544558
24	0.7605596542358424
25	0.7603286647796654
26	0.7602978610992455
27	0.7603077030181908
28	0.7605457782745386
29	0.7603748989105248
30	0.7604206752777123
31	0.7604341793060325
32	0.7607298374176048
33	0.7606401252746604
34	0.7604668331146265
35	0.7604158687591576
36	0.760308752059939
37	0.7603510284423851
38	0.7603532791137719
39	0.7605434703826928
40	0.760395021438601
41	0.760359745025637
42	0.7604707717895531
43	0.7603979969024681
44	0.7602910900115991
45	0.7606049537658714
46	0.7605749607086205
47	0.7603739833831811
48	0.7603225708007837
49	0.7604246520996116
50	0.760440998077395
51	0.7604616069793724
52	0.7604409790039086
53	0.7604461288452171
54	0.76067131996155
55	0.7602620029449487
56	0.760506105422976
57	0.7606524658203148
58	0.760508432388308
59	0.7605914115905785
60	0.7605853080749536
61	0.7604169082641623
62	0.7605379104614283
63	0.7603911495208764
64	0.7604494190216087
65	0.7603877735137963
66	0.7607165336608912
67	0.760545110702517
68	0.7605097675323511
69	0.7607457733154321
70	0.7604099178314232
71	0.7605632019042992
72	0.7604664134979273
73	0.7604753684997583
74	0.7604633522033715
75	0.7604600906372092
76	0.7605589008331324
77	0.7602434253692651
78	0.7603969955444358
79	0.7605318069458031
80	0.7603771877288841
81	0.7606277179718042
82	0.7604944801330591
83	0.7604351520538353
84	0.7604635143280052
85	0.7603804588317895
86	0.7604805660247829
87	0.7603677177429222
88	0.7605259704589867
89	0.7605276203155542
90	0.7602905368804955
91	0.7604179668426536
92	0.7606079292297387
93	0.7604735755920433
94	0.7603749275207543
95	0.7605873203277611
96	0.760535058975222
97	0.7605392169952416
