	EffectiveMass
0	0.7605891799926783
1	0.7606154632568383
2	0.760675554275515
3	0.7607907199859643
4	0.7605615901947045
5	0.7605950736999536
6	0.7605900096893334
7	0.760587539672854
8	0.7606903457641623
9	0.7606567001342797
10	0.7608471202850364
11	0.7605697154998803
12	0.7604912376403834
13	0.760820693969729
14	0.7603899288177514
15	0.7606684303283715
16	0.760881500244143
17	0.7605574321746851
18	0.7605497360229516
19	0.7606236171722436
20	0.760820703506472
21	0.7606581878662133
22	0.7606358432769798
23	0.7604971599578882
24	0.7607143688201929
25	0.760473613739016
26	0.7604473495483421
27	0.7604515647888206
28	0.7607067012786888
29	0.7605296421051049
30	0.760571327209475
31	0.7605968189239525
32	0.7608689594268823
33	0.7607929325103784
34	0.7606214427948021
35	0.7605750465393091
36	0.7604691028594994
37	0.7604965400695824
38	0.7605098438262965
39	0.760691890716555
40	0.76052917480469
41	0.7605060958862329
42	0.7606319141387963
43	0.7605389595031762
44	0.7604298591613792
45	0.7607612800598169
46	0.7607333660125757
47	0.7605201721191431
48	0.7604784965515161
49	0.7605873966217065
50	0.7606074714660669
51	0.7606160831451438
52	0.7605794334411646
53	0.760598535537722
54	0.7608047294616724
55	0.7604049682617211
56	0.7606554603576683
57	0.7608153915405298
58	0.7606680393219016
59	0.7607325839996362
60	0.7607312488555933
61	0.7605639839172387
62	0.7606893539428734
63	0.7605575847625756
64	0.7606100082397484
65	0.7605392456054711
66	0.7608603000640892
67	0.7607082271575951
68	0.7606788635253929
69	0.7608828258514428
70	0.7605678653717065
71	0.7607145309448267
72	0.7606203365325952
73	0.7606261730194115
74	0.7606187820434593
75	0.7606066226959252
76	0.7607128810882593
77	0.7603942966461206
78	0.760552320480349
79	0.7606821060180686
80	0.7605303573608424
81	0.760778446197512
82	0.7606597900390648
83	0.7605829906463646
84	0.7606192588806175
85	0.7605255985260033
86	0.7606385135650657
87	0.7605220222473168
88	0.7606704616546653
89	0.7606774330139183
90	0.7604550647735617
91	0.7605754566192651
92	0.760774545669558
93	0.7606440162658714
94	0.7605233955383324
95	0.7607264995574976
96	0.7606699848175071
97	0.7606914138793968
