	EffectiveMass
0	0.7598442363739037
1	0.7598481178283716
2	0.759866275787356
3	0.7600016784667991
4	0.7598240470886255
5	0.7598581314086938
6	0.7598518943786645
7	0.7598818969726586
8	0.7599336433410668
9	0.7599439525604272
10	0.7601325416564964
11	0.7598091602325463
12	0.7597636699676538
13	0.7600945758819604
14	0.7597092151641869
15	0.75992144584656
16	0.7601359558105492
17	0.7598458099365258
18	0.7598023319244409
19	0.75991110801697
20	0.7600974369049096
21	0.7599181747436545
22	0.7598510169982933
23	0.7598015213012719
24	0.7599764251709007
25	0.7597327327728294
26	0.7597398281097436
27	0.7597258281707786
28	0.7599630260467551
29	0.7597887134552026
30	0.7598664188385034
31	0.7598047828674341
32	0.7601629734039328
33	0.7600820064544702
34	0.7599073028564476
35	0.7598198223114037
36	0.7597262477874778
37	0.7597928237915064
38	0.759709167480471
39	0.759997358322146
40	0.7598110961914086
41	0.7597695732116723
42	0.7598976993560813
43	0.7598481750488305
44	0.7596462535858177
45	0.7600381565094019
46	0.7600216484069848
47	0.7597892761230494
48	0.7597680950164818
49	0.7598286533355736
50	0.7598780727386498
51	0.7598813915252709
52	0.7598569679260279
53	0.7598838233947778
54	0.7601003265380883
55	0.7596308898925805
56	0.7599080085754417
57	0.7599831295013451
58	0.7599346828460718
59	0.7600298309326197
60	0.7600212955474879
61	0.7598124790191674
62	0.759959125518801
63	0.759796924591067
64	0.759897794723513
65	0.7598698425292991
66	0.7600937938690209
67	0.7599123573303246
68	0.7599214649200463
69	0.7601927089691185
70	0.7598226737976097
71	0.759978590011599
72	0.7598522949218773
73	0.7598637390136742
74	0.7599127960205101
75	0.7598904991149926
76	0.759965925216677
77	0.759620571136477
78	0.7598411941528342
79	0.75993814468384
80	0.7597543144226095
81	0.760035848617556
82	0.7599095726013205
83	0.7598963737487816
84	0.7598637580871606
85	0.7597656345367454
86	0.7598928737640405
87	0.7597980785369898
88	0.7599004745483422
89	0.7599419307708764
90	0.7597128009796166
91	0.7598083972930934
92	0.7599741649627709
93	0.7598666477203393
94	0.7597875976562525
95	0.7600375175476097
96	0.7599591064453147
97	0.7599425411224388
