	EffectiveMass
0	0.25551465269253854
1	0.2420008230502707
2	0.25301024408126405
3	0.24823431058523354
4	0.25522108677856586
5	0.2562575306244569
6	0.2635777516199512
7	0.2509510632224757
8	0.2549358699664834
9	0.2545614787076456
10	0.2632685155193791
11	0.255142151112308
12	0.259795722617733
13	0.2504408356097255
14	0.25613961754746395
15	0.25593125064222094
16	0.2644575849212961
17	0.25292991601282283
18	0.2566454465133873
19	0.26361232332629664
20	0.2545454164751466
21	0.2551353926710936
22	0.2573807459598734
23	0.2587482198105985
24	0.2613274425097532
25	0.260538283918723
26	0.25609009764809093
27	0.24485447158341883
28	0.26017953238651303
29	0.25551076789641763
30	0.24938336113763326
31	0.25944193692259815
32	0.26641076022902754
33	0.2686413448955154
34	0.25881515767267604
35	0.2468177245133012
36	0.255646263172097
37	0.2533468547759779
38	0.252120679223268
39	0.2566723785567046
40	0.24471206321505726
41	0.2564530304695695
42	0.25365337990301884
43	0.26028779604480634
44	0.2496093060152297
45	0.2711902925655584
46	0.24071869152959532
47	0.25550095646034676
48	0.25148082742577843
49	0.25448703518466403
50	0.25565203979473883
51	0.24770498897637394
52	0.2644813223052365
53	0.24490799439699942
54	0.25771068200412456
55	0.25128276986208736
56	0.25241553640395586
57	0.26194805291768897
58	0.2514937423151936
59	0.2571844214024581
60	0.2540005251011074
61	0.24422144235067952
62	0.2658350802182267
63	0.2524284431612986
64	0.2644221842960001
65	0.25616067960649064
66	0.24798607000445458
67	0.2517860047632449
68	0.25427427218955206
69	0.26190160523110734
70	0.2490407455278161
71	0.25519494287556876
72	0.2561562275473606
73	0.25517186138843795
74	0.25571393635710615
75	0.25787314896825136
76	0.26182557828014835
77	0.24169702634402268
78	0.2513173795776664
79	0.266509984833884
80	0.2485041294430074
81	0.26296612721645113
82	0.25481458909635757
83	0.2638195781572176
84	0.24474807566197002
85	0.25534838753482186
86	0.2451572436126632
87	0.24747471059225942
88	0.26937343666237684
89	0.25722959155670194
90	0.2500533447307318
91	0.2526810820383546
92	0.25949557463731837
93	0.25487574125323564
94	0.25520188035831054
95	0.25781982310205737
96	0.2599205646320083
97	0.2619371471523982
