	Correlator	Error
0	4.9643292151181883e-14	4.1489011980807705e-16
1	8.871768002684253e-14	6.855899407236319e-16
2	2.922441003333858e-14	2.1630941484936754e-16
3	1.3376201880246639e-14	9.769731921827803e-17
4	6.0826206059938016e-15	4.453926364158636e-17
5	2.823829469052839e-15	2.0108206654406718e-17
6	1.3203513950505263e-15	9.479526422320846e-18
7	6.211776313974956e-16	4.523822513038159e-18
8	2.9347282930043415e-16	2.2079815002710387e-18
9	1.3901793924089157e-16	1.068407530439253e-18
10	6.603970286597117e-17	5.29731727352515e-19
11	3.144683688971051e-17	2.6311478830608537e-19
12	1.4995154481645382e-17	1.31838657646149e-19
13	7.161657255735061e-18	6.528925923348071e-20
14	3.4225858111907038e-18	3.258188057040218e-20
15	1.6371791993225784e-18	1.625100175584965e-20
16	7.831479941163424e-19	8.142945129308981e-21
17	3.747710879216878e-19	4.06264225542511e-21
18	1.7944549377339973e-19	2.041997841695236e-21
19	8.599731739995875e-20	1.03040430596146e-21
20	4.124749917401696e-20	5.200024100538888e-22
21	1.9790835149952008e-20	2.6308985477399513e-22
22	9.499846212945351e-21	1.3244623727634372e-22
23	4.560632968714796e-21	6.641589045734483e-23
24	2.188441665049651e-21	3.3516071875702634e-23
25	1.0505965426932748e-21	1.6918868199039108e-23
26	5.0493073241761375e-22	8.531677724555729e-24
27	2.4274090240244907e-22	4.3070514837570054e-24
28	1.164964292672748e-22	2.171109349698201e-24
29	5.592480839653919e-23	1.093310067965547e-24
30	2.6861447662218764e-23	5.507826677124366e-25
31	1.2897389590228141e-23	2.764325591387488e-25
32	6.1812202266817605e-24	1.383058286347664e-25
33	2.9617465404038456e-24	6.945533370643724e-26
34	1.4184625651465314e-24	3.557296517787873e-26
35	6.799456312724699e-25	1.8189346951398598e-26
36	3.2571007653092657e-25	9.409271490932705e-27
37	1.5592643860222701e-25	4.881601482744892e-27
38	7.476820466946275e-26	2.521638918703709e-27
39	3.57759404393137e-26	1.2930674770311424e-27
40	1.7141247206164934e-26	6.631216999647979e-28
41	8.231876723926825e-27	3.4519774559734437e-28
42	3.9400242459148784e-27	1.7854446107958604e-28
43	1.8805865046726332e-27	9.141727813162618e-29
44	8.996511175207201e-28	4.706199261701401e-29
45	4.365220332993126e-28	2.4693110333610667e-29
46	2.1853622452955765e-28	1.3524946422814906e-29
47	1.2281116623409537e-28	8.306750354499325e-30
48	9.601568904793737e-29	6.793607110491469e-30
