	Correlator	Error
0	5.1485166019378194e-14	2.1743931702458825e-15
1	9.154134572999786e-14	3.65872980426479e-15
2	2.9810416551453174e-14	1.096092776237005e-15
3	1.3546533119483593e-14	4.847296020248827e-16
4	6.142816133137789e-15	2.1810058624471855e-16
5	2.8589395775563305e-15	9.985647790450035e-17
6	1.338132933235454e-15	4.6113911300504715e-17
7	6.265917928721384e-16	2.133908688788281e-17
8	2.9508956035261166e-16	9.986008673039903e-18
9	1.3951823237370388e-16	4.7706750671118464e-18
10	6.625181213787472e-17	2.3247799156511165e-18
11	3.155677428116457e-17	1.131204529006519e-18
12	1.504224269634099e-17	5.447242308440653e-19
13	7.178332098013043e-18	2.644713514032603e-19
14	3.4326666582509854e-18	1.2902529460681923e-19
15	1.6459906415348536e-18	6.338197272081767e-20
16	7.905680512252022e-19	3.1403371460562664e-20
17	3.7878727511720317e-19	1.5546431571786063e-20
18	1.8179847217540492e-19	7.661110435738482e-21
19	8.72600705504065e-20	3.778072308781822e-21
20	4.194484259513982e-20	1.8665920801417395e-21
21	2.0155331005117683e-20	9.205484616247882e-22
22	9.66667230363629e-21	4.558541637647468e-22
23	4.613507605394601e-21	2.2785556050305307e-22
24	2.215325936024393e-21	1.152003036571723e-22
25	1.068297427183673e-21	5.82526186527831e-23
26	5.137099227331782e-22	2.886910503387576e-23
27	2.459433411276328e-22	1.4317606352907234e-23
28	1.1678114901275004e-22	7.06931417673172e-24
29	5.53976593188762e-23	3.469967514547529e-24
30	2.609260157513175e-23	1.717507791099551e-24
31	1.2392736846816846e-23	8.608250156296995e-25
32	5.97034129050896e-24	4.393080815572964e-25
33	2.8799926889289855e-24	2.2378937361530064e-25
34	1.3788638444135054e-24	1.1432506331610292e-25
35	6.603821281945367e-25	5.881715699561076e-26
36	3.1586533672536295e-25	3.015795085163699e-26
37	1.5003929678005073e-25	1.522264338863232e-26
38	7.129304601108418e-26	7.593109702901462e-27
39	3.42995077827198e-26	3.830518026243741e-27
40	1.652016713139907e-26	1.959270363843107e-27
41	7.936788046416653e-27	1.0236409891454448e-27
42	3.782210563719455e-27	5.372076880890272e-28
43	1.7827473736565506e-27	2.7356967814346863e-28
44	8.286946058836954e-28	1.4027559798887157e-28
45	3.9194992720103394e-28	7.465660095550282e-29
46	1.9236363977384064e-28	4.197588845946813e-29
47	1.084780871099766e-28	2.708780230457395e-29
48	8.452604946386898e-29	2.2722496119080778e-29
