	EffectiveMass
0	0.7598465442657496
1	0.7598472976684594
2	0.759863548278811
3	0.7600525379180934
4	0.759830770492556
5	0.7598561191558861
6	0.7598500537872337
7	0.7598814582824729
8	0.75994115829468
9	0.7599413299560569
10	0.7601294517517114
11	0.7597966575622583
12	0.7597407150268578
13	0.7601151180267358
14	0.7597001266479515
15	0.7599187564849876
16	0.7602461814880397
17	0.7598439693450951
18	0.7597753715515161
19	0.7599095630645774
20	0.7602779674530054
21	0.7599188518524191
22	0.7598572349548365
23	0.7597869586944606
24	0.7599854373931907
25	0.7596991348266624
26	0.7597062873840355
27	0.7597451305389427
28	0.7599895954132103
29	0.7597891044616725
30	0.7598665904998803
31	0.759780712127688
32	0.7601362133026146
33	0.7600747394561791
34	0.7599075508117699
35	0.7598104572296167
36	0.7596764850616478
37	0.7598026561737083
38	0.7596906471252465
39	0.7599847126007102
40	0.7598288345336939
41	0.7597875595092798
42	0.7598984622955345
43	0.7598490905761742
44	0.7597023296356225
45	0.7600471115112328
46	0.7600699996948266
47	0.7598087596893335
48	0.759757709503176
49	0.759812459945681
50	0.7598725795745873
51	0.759881162643435
52	0.7598656272888207
53	0.7598836326599145
54	0.760012817382815
55	0.7596184635162377
56	0.7599135208129906
57	0.7599879646301291
58	0.7599416542053246
59	0.7600802898407006
60	0.7599864101409934
61	0.7598201656341577
62	0.7599654865264915
63	0.7597844696044946
64	0.7599022674560569
65	0.7598706340789818
66	0.7600797748565697
67	0.7599203777313255
68	0.7599360275268578
69	0.760056600570681
70	0.7598153495788598
71	0.7599994087219262
72	0.7598470592498803
73	0.7598716640472436
74	0.7599230670928978
75	0.7598901176452659
76	0.7599705505371116
77	0.7596557903289818
78	0.7598331356048609
79	0.7599319267272973
80	0.7597521400451681
81	0.7600193119049097
82	0.7599131774902367
83	0.759896163940432
84	0.7598627853393578
85	0.7598037719726587
86	0.7598930454254174
87	0.7597735214233423
88	0.7598991584777854
89	0.7599469757080101
90	0.7596467590332054
91	0.7598082447052026
92	0.7599992275238061
93	0.7598578166961694
94	0.7597827911376978
95	0.7600061130523705
96	0.75993365287781
97	0.7599500751495385
