	Correlator	Error
0	4.766737778111201e-14	2.050416453742844e-15
1	8.762012225815546e-14	3.531029210727099e-15
2	2.7804870503610303e-14	1.0332453818271555e-15
3	1.2403967476982099e-14	4.48951974042909e-16
4	5.52857821948807e-15	1.9879227447322364e-16
5	2.5336513224552667e-15	8.961170398315565e-17
6	1.168904174297018e-15	4.0754719799946345e-17
7	5.396933921308542e-16	1.8583510320233e-17
8	2.5077616571071216e-16	8.571109655418775e-18
9	1.1700437721199123e-16	4.035688088557783e-18
10	5.4860898204662987e-17	1.9424982497488132e-18
11	2.5815091420340762e-17	9.33570437568927e-19
12	1.2162313402394347e-17	4.441018840955392e-19
13	5.7374608708304334e-18	2.132245096635295e-19
14	2.711838941269267e-18	1.0280944283374189e-19
15	1.285390844714508e-18	4.9965424672380826e-20
16	6.105873531612111e-19	2.453069098717654e-20
17	2.8929801557252106e-19	1.2048366346128318e-20
18	1.3733641881335564e-19	5.897622534187533e-21
19	6.52012697700489e-20	2.8855372933960957e-21
20	3.0995236467093406e-20	1.4127291296295546e-21
21	1.4721757556429018e-20	6.906017884210068e-22
22	6.98085214833903e-21	3.3896700438618934e-22
23	3.2902832125980438e-21	1.6801488261672247e-22
24	1.5608158548456028e-21	8.436446781780126e-23
25	7.445377268946271e-22	4.229949812992124e-23
26	3.5397524462855413e-22	2.0665386759381744e-23
27	1.676605211907671e-22	1.0137621169528991e-23
28	7.860430333574126e-23	4.949511486539861e-24
29	3.676585094528568e-23	2.4063353850976958e-24
30	1.7063849249123494e-23	1.182471237064026e-24
31	8.001594154198219e-24	5.900495002154517e-25
32	3.81615902160976e-24	2.9899945886976234e-25
33	1.820407377232038e-24	1.5105140959660956e-25
34	8.643535538700544e-25	7.663538044851015e-26
35	4.103141560226199e-25	3.9115503192660726e-26
36	1.9481898010151722e-25	1.9857637822227625e-26
37	9.158898361906562e-26	9.902104597194597e-27
38	4.319010994193303e-26	4.866746693374247e-27
39	2.0589805913383214e-26	2.4449700573887613e-27
40	9.790317568795581e-27	1.2590657814342765e-27
41	4.621815922103532e-27	6.6372450042362e-28
42	2.1825966589009595e-27	3.4860296637944844e-28
43	1.0201718428538439e-27	1.7754254628892228e-28
44	4.637695698073348e-28	9.076897112294624e-29
45	2.152035835595477e-28	4.8438852852421017e-29
46	1.0353222944563148e-28	2.70672327506674e-29
47	5.70346966622845e-29	1.7369768133109804e-29
48	4.3854123120865104e-29	1.4588424079655966e-29
