	Correlator	Error
0	4.5939165773486804e-14	3.896110273267761e-16
1	8.488146091144171e-14	6.602197527342357e-16
2	2.7251049487045362e-14	2.0340459645178172e-16
3	1.2246575372680653e-14	9.030255009357314e-17
4	5.47431583346526e-15	4.0550134719029514e-17
5	2.5019452296756496e-15	1.800621029325577e-17
6	1.1528174666951263e-15	8.372828961510851e-18
7	5.34916123317048e-16	3.946486491412457e-18
8	2.4940629301455456e-16	1.907615711114628e-18
9	1.1664350647668516e-16	9.123286337676224e-19
10	5.4729312232770735e-17	4.479575063041596e-19
11	2.574956706916051e-17	2.2025420491721714e-19
12	1.2134769021841122e-17	1.0948328872579935e-19
13	5.728763157528665e-18	5.3690201864047713e-20
14	2.7066747623105654e-18	2.6588937428989085e-20
15	1.280233332490358e-18	1.315244267773609e-20
16	6.055785230906581e-19	6.5517528254236025e-21
17	2.865894628710246e-19	3.25029099234358e-21
18	1.3570974115508807e-19	1.6231959505834548e-21
19	6.432681583166846e-20	8.134753076284939e-22
20	3.051655222838137e-20	4.0802961417635525e-22
21	1.4481099067034663e-20	2.0506211744740113e-22
22	6.874663381580871e-21	1.0245393895415698e-22
23	3.264688284826719e-21	5.095688160490058e-23
24	1.5494019335084564e-21	2.553811984925916e-23
25	7.355638331689932e-22	1.2824789225033809e-23
26	3.4969675193987255e-22	6.440763907152905e-24
27	1.6631813215652084e-22	3.2368492763563547e-24
28	7.895498133818691e-23	1.6239927201860536e-24
29	3.749970668540177e-23	8.142766540506881e-25
30	1.7818274303580453e-23	4.081647550264245e-25
31	8.459867689305596e-24	2.038476435527376e-25
32	4.0082530334224955e-24	1.0157847259329607e-25
33	1.8994690145493123e-24	5.090482856859805e-26
34	8.991341509587027e-25	2.597652263973195e-26
35	4.260807166170246e-25	1.321971666722832e-26
36	2.0164541357744685e-25	6.81940862993263e-27
37	9.534921310026689e-26	3.527256060264372e-27
38	4.518199406400045e-26	1.8191244251622843e-27
39	2.1329709688028333e-26	9.29008509412736e-28
40	1.0086035000101312e-26	4.743364514089092e-28
41	4.7838332976020804e-27	2.4594751980861633e-28
42	2.262252364826711e-27	1.2720600149007866e-28
43	1.0665764413350829e-27	6.506378256312297e-29
44	5.0409511393587985e-28	3.3494468162729075e-29
45	2.420319452015649e-28	1.7504434083358848e-29
46	1.1963465684914905e-28	9.495824421105658e-30
47	6.627243420402021e-29	5.759593352784273e-30
48	5.156692072344892e-29	4.7074965859396e-30
