	EffectiveMass
0	0.7704212951660182
1	0.7703945922851587
2	0.7704403495788599
3	0.770652351379397
4	0.7704073524475121
5	0.7704566669464137
6	0.7704292011261011
7	0.7704515552520776
8	0.7705712413787866
9	0.770518255233767
10	0.7707750415802026
11	0.7704051494598414
12	0.7703190898895287
13	0.7706752395629908
14	0.7702692508697533
15	0.7704891490936303
16	0.7708435440063501
17	0.7704160308837915
18	0.7703489875793479
19	0.770484828948977
20	0.7709344482421899
21	0.7704731273651149
22	0.7704285335540797
23	0.7703633689880396
24	0.7705478096008325
25	0.7702526378631616
26	0.7703012943267846
27	0.7703095340728783
28	0.770613584518435
29	0.7703814983367943
30	0.7704300498962429
31	0.770355319976809
32	0.7707405757904078
33	0.7706833648681666
34	0.7705234622955346
35	0.7704202270507838
36	0.770217418670657
37	0.7703750133514429
38	0.7702387523651149
39	0.7705913925170922
40	0.7704149055480982
41	0.7703608512878442
42	0.7705004215240503
43	0.7704228782653835
44	0.7703049468994165
45	0.7706685161590601
46	0.770669441223147
47	0.7703543472290064
48	0.7703304004669214
49	0.7703912639617945
50	0.7704971790313746
51	0.7704612350463893
52	0.7704555702209497
53	0.7704729938507104
54	0.770608530044558
55	0.7701937484741235
56	0.770501270294192
57	0.77056597709656
58	0.77056353569031
59	0.7707004642486597
60	0.7705973529815697
61	0.7704003906250025
62	0.7705616474151635
63	0.7703578472137473
64	0.770486230850222
65	0.7704368019104029
66	0.7706900691986109
67	0.7705262374877955
68	0.770529470443728
69	0.7706524085998561
70	0.770356721878054
71	0.7705909252166772
72	0.7704484748840357
73	0.7704583358764674
74	0.7705124950408959
75	0.7704538440704372
76	0.7705686283111597
77	0.7702095890045191
78	0.7704169845581079
79	0.7704974842071557
80	0.7703039646148706
81	0.7706063842773461
82	0.7705104732513453
83	0.7705192852020288
84	0.7704671764373803
85	0.7703850269317651
86	0.770462617874148
87	0.7703951454162621
88	0.7705036067962672
89	0.7705405330657984
90	0.7702089023590113
91	0.7703870391845729
92	0.7705953788757347
93	0.7704577827453638
94	0.7703994178771998
95	0.7705863761901879
96	0.7705132293701196
97	0.7705789184570337
