	EffectiveMass
0	0.7346062088012719
1	0.7346548748016382
2	0.7346918964386011
3	0.7347774219512964
4	0.7345787620544455
5	0.7345897102355978
6	0.7346163463592552
7	0.7346330738067652
8	0.7346730422973657
9	0.734678115844729
10	0.7348381900787377
11	0.7345774555206321
12	0.7345347881317161
13	0.7348474311828637
14	0.7344235324859643
15	0.7346993446350121
16	0.7348510074615502
17	0.7345973682403586
18	0.7345776176452659
19	0.7346572208404565
20	0.7348078727722192
21	0.7346762657165551
22	0.734652070999148
23	0.7345269775390648
24	0.7347517585754417
25	0.7345362758636498
26	0.734480543136599
27	0.7345039272308374
28	0.7346923351287866
29	0.7345456504821801
30	0.7346090698242211
31	0.7345927143096946
32	0.7348786354064964
33	0.7347847080230736
34	0.7346268844604515
35	0.734587392807009
36	0.7345075225830101
37	0.7345376777648949
38	0.7345422935485864
39	0.7347041320800805
40	0.7345802116394067
41	0.7345318698883079
42	0.7346372795105005
43	0.7345746135711693
44	0.7344645690917992
45	0.7347498226165796
46	0.734723529815676
47	0.7345813274383568
48	0.7345107364654564
49	0.734605283737185
50	0.7345964241027854
51	0.734646730422976
52	0.7346106147766136
53	0.734622716903689
54	0.7348137569427513
55	0.7344561386108424
56	0.7346782016754174
57	0.7347978305816674
58	0.7346547985076928
59	0.7347469806671165
60	0.7347434806823754
61	0.73459053039551
62	0.7347005558013939
63	0.7345753192901634
64	0.7346198463439966
65	0.73458733558655
66	0.7348567581176784
67	0.7347042369842551
68	0.7346743297576928
69	0.734872322082522
70	0.7346063709259056
71	0.7347301197052025
72	0.7346283531188988
73	0.7346505260467553
74	0.7346491909027124
75	0.7346481037139916
76	0.7347320556640649
77	0.7344434070587182
78	0.7345765209198021
79	0.7347175407409692
80	0.7345669937133812
81	0.7348001194000267
82	0.7346535778045677
83	0.7345901393890404
84	0.7346221637725856
85	0.7345463466644311
86	0.7346684265136743
87	0.7345172691345239
88	0.7346823120117212
89	0.7346732044219995
90	0.7344785213470482
91	0.7345958709716819
92	0.7347505664825462
93	0.7346367740631128
94	0.7345276737213158
95	0.734762468338015
96	0.7347142601013206
97	0.7346663093566919
