	EffectiveMass
0	0.7347919368743918
1	0.7348438358306908
2	0.7348814105987573
3	0.7349760150909448
4	0.7347591781616234
5	0.7347842502594017
6	0.7348093032836938
7	0.7347947692871116
8	0.7348712062835718
9	0.734863901138308
10	0.7350169181823754
11	0.7347696399688743
12	0.7347190856933618
13	0.7350339317321801
14	0.734614410400393
15	0.7348812007904078
16	0.7350627326965355
17	0.7347790050506615
18	0.7347715663909935
19	0.7348339176178
20	0.7350167274475119
21	0.7348693370819115
22	0.7348392677307152
23	0.7347254753112817
24	0.7349419498443628
25	0.7347158718109155
26	0.7346637344360376
27	0.7346807765960719
28	0.7348920631408715
29	0.7347364234924341
30	0.7347954368591332
31	0.7347932910919213
32	0.7350499534606956
33	0.7349757099151635
34	0.7348170948028587
35	0.7347830104827904
36	0.7347051143646264
37	0.7347139644622827
38	0.734733581542971
39	0.7348862361907984
40	0.7347435760498069
41	0.7347066307067895
42	0.7348370933532737
43	0.7347437572479272
44	0.7346382141113306
45	0.7349437236785912
46	0.734919824600222
47	0.7347586631774927
48	0.7347012615203881
49	0.7348080539703392
50	0.7348011112213158
51	0.7348389434814477
52	0.734780139923098
53	0.7348090362548851
54	0.7349791049957297
55	0.7346326446533228
56	0.7348644447326684
57	0.7350025463104273
58	0.7348545074462915
59	0.73492144584656
60	0.7349217510223411
61	0.7347728347778342
62	0.7348854255676294
63	0.73478171348572
64	0.7348175334930442
65	0.7347729587554954
66	0.7350326728820824
67	0.7349031066894556
68	0.7348803901672387
69	0.7350443077087425
70	0.7347999095916771
71	0.7349152660369898
72	0.7348144435882591
73	0.7348366355896019
74	0.7348398971557641
75	0.7348287773132347
76	0.7349233245849633
77	0.734629583358767
78	0.7347668361663842
79	0.734903430938723
80	0.7347575092315697
81	0.7349851036071802
82	0.7348578929901148
83	0.7347753238678001
84	0.7348155307769797
85	0.7347240257263206
86	0.7348609638214136
87	0.734709215164187
88	0.7348581504821803
89	0.7348587512969995
90	0.7346820259094262
91	0.7347873783111596
92	0.7349590396881127
93	0.7348475360870386
94	0.7347128009796167
95	0.7349303245544456
96	0.7348812580108666
97	0.7348553085327174
