	EffectiveMass
0	0.7347918701171897
1	0.7348437500000023
2	0.7348815917968774
3	0.7349761962890649
4	0.7347589111328149
5	0.7347845458984398
6	0.7348095703125023
7	0.7347949218750023
8	0.7348712158203149
9	0.734863891601565
10	0.7350170898437522
11	0.7347698974609398
12	0.7347192382812524
13	0.7350341796875023
14	0.7346142578125023
15	0.7348809814453149
16	0.7350628662109397
17	0.7347790527343774
18	0.7347717285156272
19	0.7348339843750022
20	0.7350164794921897
21	0.7348693847656274
22	0.7348394775390649
23	0.7347253417968773
24	0.7349420166015649
25	0.7347155761718773
26	0.7346636962890649
27	0.734680786132815
28	0.7348919677734399
29	0.7347363281250023
30	0.7347955322265648
31	0.7347930908203147
32	0.7350500488281273
33	0.7349755859375023
34	0.7348168945312523
35	0.7347827148437522
36	0.7347052001953148
37	0.7347137451171898
38	0.7347332763671898
39	0.7348864746093775
40	0.7347436523437523
41	0.7347064208984398
42	0.7348370361328148
43	0.7347436523437523
44	0.7346380615234399
45	0.7349438476562524
46	0.7349200439453148
47	0.7347589111328149
48	0.7347015380859399
49	0.7348083496093774
50	0.7348010253906272
51	0.7348388671875024
52	0.7347802734375023
53	0.7348089599609398
54	0.7349792480468773
55	0.7346325683593775
56	0.7348645019531275
57	0.7350024414062524
58	0.7348547363281275
59	0.7349212646484399
60	0.7349218750000024
61	0.7347729492187522
62	0.7348852539062525
63	0.7347814941406272
64	0.7348175048828148
65	0.7347729492187522
66	0.7350329589843774
67	0.7349029541015649
68	0.7348803710937524
69	0.7350445556640648
70	0.7347998046875023
71	0.734915161132815
72	0.7348144531250023
73	0.7348364257812523
74	0.7348400878906274
75	0.7348284912109397
76	0.7349230957031274
77	0.734629516601565
78	0.7347668457031273
79	0.7349035644531274
80	0.7347576904296899
81	0.7349853515625023
82	0.7348577880859399
83	0.7347753906250023
84	0.7348156738281273
85	0.7347241210937523
86	0.7348608398437524
87	0.7347094726562524
88	0.7348583984375024
89	0.734859008789065
90	0.7346820068359399
91	0.7347875976562523
92	0.7349591064453148
93	0.7348474121093773
94	0.7347125244140649
95	0.7349304199218774
96	0.7348809814453149
97	0.73485534667969
