	EffectiveMass
0	0.7317840576171898
1	0.7324188232421899
2	0.7320404052734398
3	0.7324841308593775
4	0.7319427490234399
5	0.7315502929687523
6	0.7323199462890648
7	0.7321350097656274
8	0.7327966308593774
9	0.7322613525390649
10	0.7329858398437523
11	0.7321289062500025
12	0.7323718261718775
13	0.7321264648437524
14	0.7322540283203148
15	0.732158813476565
16	0.7334674072265649
17	0.7323767089843776
18	0.7319323730468774
19	0.7320910644531273
20	0.7326171875000023
21	0.7321130371093774
22	0.7328393554687522
23	0.7323364257812524
24	0.7320007324218774
25	0.73241394042969
26	0.73240417480469
27	0.7325372314453148
28	0.732388305664065
29	0.7321997070312525
30	0.7323693847656274
31	0.732717895507815
32	0.7323376464843774
33	0.7320874023437522
34	0.7323443603515649
35	0.7319372558593775
36	0.7321276855468775
37	0.73212097167969
38	0.73217956542969
39	0.73188659667969
40	0.7320465087890649
41	0.73246276855469
42	0.7320086669921898
43	0.7324505615234399
44	0.7318499755859398
45	0.7316125488281273
46	0.7321356201171899
47	0.7320208740234398
48	0.7321765136718774
49	0.7323498535156274
50	0.7326629638671899
51	0.7320184326171898
52	0.7323291015625023
53	0.7320867919921897
54	0.7323089599609398
55	0.7326080322265648
56	0.7325903320312523
57	0.7325360107421898
58	0.7322888183593774
59	0.7323126220703148
60	0.7327209472656273
61	0.7322735595703148
62	0.7322692871093774
63	0.7322753906250024
64	0.7320788574218773
65	0.7325085449218773
66	0.732463989257815
67	0.7323937988281275
68	0.7323010253906272
69	0.7324822998046899
70	0.7320349121093774
71	0.7327038574218774
72	0.7321801757812525
73	0.7326544189453149
74	0.7328045654296899
75	0.7319976806640649
76	0.7327612304687523
77	0.7322534179687523
78	0.7322167968750024
79	0.7318432617187522
80	0.7322357177734399
81	0.7329443359375024
82	0.7328833007812523
83	0.7324145507812525
84	0.7321368408203149
85	0.7321423339843776
86	0.7323461914062523
87	0.7317938232421898
88	0.7321398925781275
89	0.7326812744140649
90	0.7319445800781275
91	0.7322271728515649
92	0.7321337890625025
93	0.7325793457031273
94	0.7322839355468773
95	0.7326654052734399
96	0.7322424316406273
97	0.7323339843750023
