	EffectiveMass	Error
1	1.2373411206465341	0.006064028419453244
2	0.8434070988982896	0.004261243579268533
3	0.8488963483175009	0.0036591876863468053
4	0.8127033864968805	0.0029301530953620364
5	0.8022082041520656	0.0034481961890053723
6	0.8025267551342296	0.0037865807200878425
7	0.7939307126497053	0.004317918992738261
8	0.7901519818722541	0.004137335239283063
9	0.7835771930727479	0.0038159206974754767
10	0.7785552178553936	0.003930404483374428
11	0.7758396226850606	0.003300282039019322
12	0.7744032073997342	0.0038580107563256174
13	0.7732027120500888	0.003985434456637707
14	0.7703224874184625	0.0041208265359811945
15	0.7653324166702336	0.004729907214275544
16	0.7695972083682654	0.0053185377567812955
17	0.7658609975242678	0.005596957496623829
18	0.7670824201034799	0.0055718179945688645
19	0.7652178972463695	0.005657278664259221
20	0.767681769766097	0.00625000804710826
21	0.7648402736476395	0.006600769987705152
22	0.7785848759533525	0.008872714384589924
23	0.7722810288941866	0.010220623968390961
24	0.759818915302899	0.009499766560958182
25	0.7644551248835658	0.008084319580895984
26	0.7641936710776858	0.008693852052900892
27	0.782259386314379	0.010113862546670852
28	0.789591926719157	0.013175477850991588
29	0.8028914718527994	0.0154246662250798
30	0.791990529324628	0.0161421534315113
31	0.7655874887841128	0.017165521383151784
32	0.7675746035654488	0.020069598032111228
33	0.7629024837950045	0.022712951825714173
34	0.7577533537091289	0.02688178397977216
35	0.7547763138978889	0.025662111451655405
36	0.7809136849380643	0.030845526439388083
37	0.7787943603784794	0.027749041582530092
38	0.7632816661498851	0.03345381867722031
39	0.7700878744651092	0.049482674035553675
40	0.8177225909082502	0.060298549079807924
41	0.775121129927995	0.05757703972063416
42	0.7623771700402932	0.05632249390925605
43	0.8468748738483489	0.07523404142742143
44	0.8422125914355771	0.11090488840586826
45	0.8408296648357557	0.11852700093603073
46	0.8088174101421889	0.1570939873678353
