	EffectiveMass	Error
0	0.0	
1	1.2051526200231877	0.006007267094370921
2	0.8208563299216703	0.00402066895993674
3	0.8318057680188464	0.0034048623707953985
4	0.8010061257635672	0.0027500188268711877
5	0.7943597109550848	0.003177207654176254
6	0.7955663389012657	0.003379297958919722
7	0.7898299530045759	0.0037205677222886496
8	0.7863854166509363	0.003636842329060875
9	0.7817637103282347	0.0032245762595449084
10	0.7782465178909108	0.0032529095734192192
11	0.7776465635435793	0.002810313853801099
12	0.7769663047787028	0.0031433412385656807
13	0.7751658928746953	0.0030688611302958596
14	0.7718913775488238	0.0034437954204013716
15	0.7691543353377887	0.0036067419245111344
16	0.7724859036597116	0.003941375819831095
17	0.7702337811351354	0.003979052175098231
18	0.7708977380152872	0.004035126339303056
19	0.7689593777956443	0.004080320294114459
20	0.7688156568803581	0.0041872252155161225
21	0.7695861280836529	0.004274642888442499
22	0.777793159423466	0.005710130807077688
23	0.7718338237156047	0.0069181069494208295
24	0.765574737436973	0.006314308329612838
25	0.7673866929254268	0.0055375314479283915
26	0.7714784814170437	0.005791687233211719
27	0.7817987090481382	0.006482680058067447
28	0.7801876249560424	0.007491568986558202
29	0.7923396397474411	0.008467692521213984
30	0.7857176244289469	0.008949417970161307
31	0.7677064765520585	0.010615277758858977
32	0.7651214516715393	0.011210608015852677
33	0.7732674936736549	0.011624056028564606
34	0.7723881098531012	0.014258512636812487
35	0.7718335313411804	0.013032375130925464
36	0.7804043241781874	0.0148753212344347
37	0.7853404814340406	0.015385616436323742
38	0.7686155954570439	0.016117754168941276
39	0.7691555497754324	0.020437662241976382
40	0.7713971838884852	0.020674271093172308
41	0.77508737631057	0.022120779817300432
42	0.779679891555001	0.024726072961296128
43	0.8068483029847819	0.028739175353084238
44	0.7936993484870221	0.037498843988004536
45	0.7937192400464285	0.037062066514995155
46	0.7627715594124101	0.044751985772739394
