	EffectiveMass
0	0.780835990905764
1	0.78079791069031
2	0.7808642959594752
3	0.7811097240448024
4	0.780828027725222
5	0.7809144592285181
6	0.7808640670776392
7	0.7808664989471461
8	0.781072921752932
9	0.7809277153015162
10	0.7812826633453394
11	0.7808800983428981
12	0.780757217407229
13	0.7810901737213161
14	0.7806935405731226
15	0.7809091663360621
16	0.7812756824493432
17	0.7808368492126487
18	0.7807779884338402
19	0.7809035205841091
20	0.7814500904083277
21	0.780848541259768
22	0.7808421802520775
23	0.7807903671264673
24	0.78096148490906
25	0.7806739425659206
26	0.7807625102996851
27	0.780723791122439
28	0.7810928916931177
29	0.780824594497683
30	0.7808420085907006
31	0.780774536132815
32	0.7812069416046168
33	0.7811468887329127
34	0.7809939002990747
35	0.7808854389190698
36	0.7806262397766137
37	0.7807890129089379
38	0.7806475830078151
39	0.781044082641604
40	0.7808588600158717
41	0.7807933616638207
42	0.7809605407714869
43	0.7808353710174585
44	0.7807402801513696
45	0.7811387634277369
46	0.7811001586914088
47	0.7807412815094019
48	0.7807556247711207
49	0.7808311367034937
50	0.7810026264190697
51	0.7808984851837184
52	0.7808965110778834
53	0.7809157276153589
54	0.7810618495941186
55	0.7806126880645774
56	0.7809408664703394
57	0.7809878540039088
58	0.7810417461395287
59	0.781166257858279
60	0.7810734748840356
61	0.7808380985260033
62	0.7810081768035912
63	0.7807891082763696
64	0.7809211921691921
65	0.7808546638488794
66	0.7811426734924343
67	0.7810043048858666
68	0.7809866905212428
69	0.7811051368713404
70	0.7807397270202661
71	0.7810368347167993
72	0.7809134578704859
73	0.7808967018127466
74	0.7809615421295191
75	0.7808655166626002
76	0.7810160350799584
77	0.7805966186523461
78	0.7808617115020775
79	0.7809095668792752
80	0.7806986808776881
81	0.7810396194458031
82	0.7809578895568872
83	0.7809938335418725
84	0.7809305286407497
85	0.7808158206939722
86	0.7808814144134548
87	0.7808657169342066
88	0.7809691715240503
89	0.7809716320037867
90	0.7806268501281761
91	0.7808277797698999
92	0.781033573150637
93	0.7809266471862819
94	0.7808699226379421
95	0.7810124969482446
96	0.7809373188018824
97	0.7810656833648706
