	EffectiveMass	Error
0	0.0	
1	1.1675396536503384	0.006037070167650397
2	0.7881758337173093	0.004074831775731409
3	0.7976347443288463	0.00343705262529067
4	0.7663992124480504	0.002768621703448143
5	0.7592989637759998	0.0032090663424023808
6	0.7603440243011693	0.0033886431758864215
7	0.7541384199318174	0.00373999595834704
8	0.7503377773376622	0.003637841822677048
9	0.7456235088682138	0.003228107562300154
10	0.7418942824878566	0.00327444565191732
11	0.7412583507919762	0.0028400209723138674
12	0.7404048493805195	0.0031661129989737236
13	0.738540970020582	0.003107527975392165
14	0.7354875750547635	0.0034594113916685916
15	0.7326174492100033	0.0036194880405194204
16	0.7362840450867999	0.0039136232127607185
17	0.7340969976766754	0.003970048302780069
18	0.7344455050119335	0.004020238115559916
19	0.7324325785249006	0.004096593699833866
20	0.7323171184104244	0.00411886730742852
21	0.7333194542293233	0.00421237408214418
22	0.7414998794799915	0.005572547252777767
23	0.7348655768230904	0.00689439841309539
24	0.7284766468218479	0.00628691882948343
25	0.7308423141647854	0.005436199258363258
26	0.734111951476965	0.005730711480441929
27	0.7445187545754477	0.006445716401739912
28	0.7437005140508315	0.007314400070165864
29	0.7552699168183844	0.008239490500247044
30	0.7487036001367977	0.008863827231490826
31	0.7306965319046927	0.010509590684387437
32	0.7267427636902956	0.01101684080449083
33	0.7366264640018845	0.011311411744186272
34	0.7358078352848987	0.01388699580267721
35	0.7354548170730549	0.012797164220945139
36	0.7445120684592716	0.014615260009850207
37	0.7477356389129466	0.01507596482612675
38	0.7320047983519111	0.015803276446371306
39	0.7297872055418873	0.019497298975991194
40	0.7306397217541666	0.019940198290063646
41	0.7379912632707165	0.02160470093148997
42	0.7481961630390679	0.02471773559061128
43	0.7708629707648582	0.027931585101818153
44	0.7594793430795727	0.03620112062158849
45	0.7573164360905823	0.036273937369082375
46	0.7271719259073636	0.04323250110476363
