	EffectiveMass
0	0.79992126464844
1	0.8015118408203151
2	0.8013757324218775
3	0.8016552734375028
4	0.8015905761718776
5	0.8005352783203151
6	0.8020758056640651
7	0.8017504882812527
8	0.8026354980468775
9	0.8017517089843778
10	0.8023327636718776
11	0.8009838867187526
12	0.8017297363281277
13	0.8010656738281277
14	0.8008203125000026
15	0.8020471191406275
16	0.8041607666015652
17	0.8020904541015651
18	0.8006909179687525
19	0.8018090820312527
20	0.8020465087890651
21	0.8014074707031276
22	0.8017303466796902
23	0.8017639160156276
24	0.8007373046875027
25	0.8023968505859402
26	0.8019116210937527
27	0.8021862792968777
28	0.8022320556640652
29	0.8008734130859401
30	0.8016900634765652
31	0.8026763916015652
32	0.8014941406250027
33	0.8013452148437525
34	0.8017431640625027
35	0.8015704345703151
36	0.8016577148437527
37	0.8011437988281276
38	0.8015509033203151
39	0.8012634277343778
40	0.8015332031250026
41	0.8022412109375027
42	0.8008142089843777
43	0.8022344970703151
44	0.8012066650390652
45	0.8008740234375026
46	0.80162780761719
47	0.8014929199218777
48	0.8016833496093778
49	0.8018835449218777
50	0.8025494384765651
51	0.8013897705078151
52	0.8016040039062526
53	0.8017126464843778
54	0.8017279052734402
55	0.8018005371093777
56	0.8020886230468776
57	0.8021234130859403
58	0.8018548583984401
59	0.8025500488281276
60	0.8029949951171901
61	0.8017395019531277
62	0.8017327880859402
63	0.8013037109375026
64	0.8014398193359402
65	0.8018933105468777
66	0.8019958496093778
67	0.8025091552734401
68	0.8018096923828152
69	0.8019219970703152
70	0.8015277099609401
71	0.8022094726562528
72	0.8020367431640651
73	0.8018261718750026
74	0.8021472167968777
75	0.8003710937500026
76	0.8016058349609401
77	0.8015258789062527
78	0.8014416503906276
79	0.8010455322265652
80	0.8016223144531276
81	0.8024798583984402
82	0.8019769287109402
83	0.8015570068359401
84	0.8015106201171901
85	0.8015777587890651
86	0.8020141601562527
87	0.8009863281250027
88	0.8010827636718776
89	0.8022888183593777
90	0.8014514160156276
91	0.8014837646484402
92	0.8012481689453151
93	0.8029718017578152
94	0.8016516113281278
95	0.8025500488281276
96	0.8014245605468777
97	0.8017401123046902
