	EffectiveMass
0	0.8013946056365993
1	0.8013157844543481
2	0.8014998912811306
3	0.801760377883914
4	0.8014171504974392
5	0.8015311145782498
6	0.80138273239136
7	0.8014166164398222
8	0.801721315383914
9	0.8013884735107448
10	0.8018342304229762
11	0.8015384864807156
12	0.8013393402099636
13	0.8016352367401149
14	0.8012094116210964
15	0.8015032291412381
16	0.8018739604949978
17	0.801395521163943
18	0.8012551307678248
19	0.801448755264285
20	0.8016513442993192
21	0.801345348358157
22	0.8014710998535183
23	0.8012324619293241
24	0.8014204788208035
25	0.8011992454528836
26	0.8013221359252956
27	0.8012253379821805
28	0.8015818309783962
29	0.8013512992858913
30	0.801277055740359
31	0.8014499282836942
32	0.801820783615115
33	0.8017037963867215
34	0.8014848613739041
35	0.8014222908020046
36	0.8011637687683131
37	0.8013409614563014
38	0.8013354969024684
39	0.801621694564822
40	0.8013510894775417
41	0.8013694000244167
42	0.8014587116241483
43	0.801315994262698
44	0.8012716579437282
45	0.8016763019561794
46	0.801615362167361
47	0.8011953449249296
48	0.8012501907348659
49	0.801352910995486
50	0.8015103816986111
51	0.8014400863647488
52	0.8014724826812771
53	0.8014626026153591
54	0.8017721748352078
55	0.801154289245608
56	0.8015269279480008
57	0.8017368125915554
58	0.8016097927093531
59	0.8016753959655789
60	0.8016425323486354
61	0.801410398483279
62	0.8015694141387966
63	0.8013433742523219
64	0.8014239883422878
65	0.801308383941653
66	0.8018868637084988
67	0.8016335296630885
68	0.8015143108367946
69	0.8019598770141627
70	0.8012787628173854
71	0.8015660762786891
72	0.801583614349368
73	0.8014863491058377
74	0.801385936737063
75	0.8013318538665799
76	0.8015507602691676
77	0.8010914897918726
78	0.8014237880706814
79	0.8013916206359888
80	0.8012833213806179
81	0.8016486835479764
82	0.80147758483887
83	0.8015526771545436
84	0.8015308570861843
85	0.8014375400543241
86	0.8014269924163846
87	0.8013966751098658
88	0.8016516494751005
89	0.8014955902099636
90	0.8011808967590359
91	0.801399765014651
92	0.8016692829132108
93	0.80155137062073
94	0.8014351463317899
95	0.8016343307495144
96	0.8014529895782498
97	0.8017563438415554
