	EffectiveMass
0	0.8016050243377713
1	0.8015331554412868
2	0.8017124748230009
3	0.8019896984100368
4	0.8016302299499538
5	0.8017546558380153
6	0.8016014862060572
7	0.8016115188598658
8	0.8019490814209012
9	0.8016134834289577
10	0.8020507335662868
11	0.8017556095123317
12	0.8015372657775905
13	0.8018413829803492
14	0.801422138214114
15	0.8017122745513943
16	0.802081031799319
17	0.8015986919403102
18	0.8014474010467556
19	0.8016516590118437
20	0.8018841552734403
21	0.8015641403198268
22	0.8016958427429226
23	0.8014649105072049
24	0.8016384506225613
25	0.801399993896487
26	0.801529273986819
27	0.8014211750030544
28	0.8017973232269313
29	0.8015668296813991
30	0.801488113403323
31	0.8016789531707791
32	0.8020200157165553
33	0.8019161319732693
34	0.8017004871368436
35	0.8016407108306911
36	0.8013857364654566
37	0.8015474796295192
38	0.8015553188324003
39	0.801822013854983
40	0.8015458965301541
41	0.8015977764129665
42	0.8016847896575956
43	0.8015236473083522
44	0.8014652347564724
45	0.8018899250030544
46	0.8018354034423854
47	0.801404466629031
48	0.8014718914032009
49	0.801562986373904
50	0.8017439651489284
51	0.8016492652893095
52	0.801669359207156
53	0.8016778087615994
54	0.8019648838043241
55	0.8013582897186304
56	0.8017277908325222
57	0.8019423007965114
58	0.8018214893341091
59	0.8018742752075223
60	0.8018488216400173
61	0.8016132831573513
62	0.801782255172732
63	0.8015747451782254
64	0.8016478347778346
65	0.8015208339691189
66	0.802093648910525
67	0.8018587493896511
68	0.801747131347659
69	0.8021428012847929
70	0.8015080642700223
71	0.8017863845825222
72	0.8018029022216823
73	0.8017008876800564
74	0.8016034698486354
75	0.8015399169921901
76	0.8017572593688991
77	0.8012983989715603
78	0.8016448497772244
79	0.8015919685363795
80	0.8014965629577664
81	0.801865148544314
82	0.8016989421844509
83	0.8017518138885524
84	0.8017424011230496
85	0.8016477680206326
86	0.8016507911682156
87	0.8016050815582301
88	0.8018573379516627
89	0.8017071247100858
90	0.8014017581939723
91	0.8016235065460231
92	0.8018901062011746
93	0.8017819213867214
94	0.8016351509094264
95	0.8018399238586451
96	0.8016457843780544
97	0.8019689464569117
