	Correlator	Error
0	4.0998038723326925e-14	1.8228466044170494e-15
1	7.99742380855395e-14	3.269833935173143e-15
2	2.3808930336698067e-14	9.021529470031124e-16
3	1.0114034816626045e-14	3.7404086776516435e-16
4	4.2996725879837964e-15	1.5841563055776432e-16
5	1.885651990501117e-15	6.837174920308075e-17
6	8.340861591642035e-16	2.978452662491818e-17
7	3.69395579074839e-16	1.3022089039598308e-17
8	1.6484045240179426e-16	5.758359457041128e-18
9	7.386758755185437e-17	2.597571586426375e-18
10	3.3305678171616904e-17	1.2034932460954186e-18
11	1.508361805646176e-17	5.564482521507964e-19
12	6.8478440001078605e-18	2.548842392858384e-19
13	3.1132101934389598e-18	1.181126274407852e-19
14	1.4176014505662331e-18	5.490562788174308e-20
15	6.474818768716938e-19	2.5805631512194317e-20
16	2.967080532335488e-19	1.2296831714882806e-20
17	1.3561908047428122e-19	5.876661892275621e-21
18	6.215904669903342e-20	2.8101633975128184e-21
19	2.84651119694385e-20	1.3371913672826468e-21
20	1.3047640275691347e-20	6.337745428445453e-22
21	5.970184850984821e-21	3.011691639005121e-22
22	2.7324747077195897e-21	1.4420745478850336e-22
23	1.2388312890422754e-21	6.980172505867627e-23
24	5.653813792321732e-22	3.426361006538092e-23
25	2.6033170743532255e-22	1.6754401612330282e-23
26	1.1940081597766766e-22	7.913941547618547e-24
27	5.457264851944082e-23	3.767550993442233e-24
28	2.455937546655512e-23	1.7873354491543625e-24
29	1.0978754574915441e-23	8.480297198623099e-25
30	4.866166614594652e-24	4.08467872215931e-25
31	2.1835466271998666e-24	1.9875413744124455e-25
32	1.0000230865021278e-24	9.783969289219926e-26
33	4.573247444909345e-25	4.788300752968769e-26
34	2.102077163523024e-25	2.3573709560694626e-26
35	9.695115493129285e-26	1.173068701670758e-26
36	4.4626004704028104e-26	5.829200859583099e-27
37	2.0156350157621106e-26	2.853926176827146e-27
38	9.13436413314367e-27	1.3703260681311052e-27
39	4.182552425988676e-27	6.846783391283778e-28
40	1.889648885074609e-27	3.592821153565128e-28
41	8.263374080353538e-28	1.925149943436209e-28
42	3.7436422321091943e-28	1.0071515050456448e-28
43	1.697031827726017e-28	5.094201202742121e-29
44	7.225849170527911e-29	2.544592201394608e-29
45	3.1166243181178485e-29	1.315174149961822e-29
46	1.379063765657835e-29	7.048732391006079e-30
47	7.052947395466041e-30	4.424867571900692e-30
48	5.2899173227117915e-30	3.705965246732092e-30
