	EffectiveMass
0	0.7817556667327905
1	0.7817757415771508
2	0.7818333053588893
3	0.7819539165496852
4	0.7817307758331324
5	0.7817613410949731
6	0.7817532348632836
7	0.7817513751983667
8	0.7818552970886257
9	0.7818170642852809
10	0.7820085239410424
11	0.7817362499237084
12	0.7816464519500756
13	0.7819769763946558
14	0.7815472221374535
15	0.781828346252444
16	0.7820400047302272
17	0.7817156982421899
18	0.7817174053192162
19	0.7817857933044456
20	0.7819842815399194
21	0.781827936172488
22	0.7817950630188013
23	0.7816565036773706
24	0.7818775081634548
25	0.7816294479370143
26	0.7816044521331813
27	0.7816086959838893
28	0.781874914169314
29	0.7816872692108179
30	0.7817352867126488
31	0.7817611694335962
32	0.782032213211062
33	0.7819555473327662
34	0.7817812252044702
35	0.7817311477661157
36	0.7816411590576198
37	0.7816561031341578
38	0.7816742038726832
39	0.7818500518798854
40	0.7816886234283471
41	0.781671924591067
42	0.7817950725555445
43	0.7817067813873315
44	0.7815963745117214
45	0.7819213581085229
46	0.7818949794769312
47	0.7816745758056666
48	0.7816442108154322
49	0.781753025054934
50	0.7817771148681665
51	0.781777725219729
52	0.7817459774017359
53	0.7817542648315454
54	0.781970300674441
55	0.7815735340118435
56	0.7818155097961452
57	0.7819776821136499
58	0.781833467483523
59	0.7818903160095241
60	0.781896886825564
61	0.7817280673980738
62	0.7818535137176539
63	0.7817185688018824
64	0.7817701721191431
65	0.7816976547241234
66	0.782022972106936
67	0.7818710327148463
68	0.781841249465945
69	0.7820545005798367
70	0.7817211818695093
71	0.7818790531158473
72	0.7817866992950464
73	0.7817835140228295
74	0.7817777442932152
75	0.7817668342590356
76	0.7818686103820827
77	0.7815545272827173
78	0.7817130565643335
79	0.7818471145629908
80	0.781692562103274
81	0.7819372558593776
82	0.7818296909332301
83	0.7817400169372584
84	0.7817850112915063
85	0.7816892719268824
86	0.7818008232116724
87	0.7816841983795191
88	0.7818327808380152
89	0.7818470382690457
90	0.7816088676452662
91	0.7817361450195337
92	0.7819385433197046
93	0.7817957115173366
94	0.7816864013671899
95	0.7818859195709253
96	0.7818294715881373
97	0.7818553543090845
