	EffectiveMass
0	0.7782891845703149
1	0.7791009521484399
2	0.7787280273437525
3	0.7791253662109399
4	0.7786676025390651
5	0.77826354980469
6	0.7790203857421899
7	0.7788543701171898
8	0.7795751953125024
9	0.778972778320315
10	0.77964782714844
11	0.7787512207031275
12	0.7790283203125025
13	0.77876159667969
14	0.7788488769531274
15	0.7789086914062524
16	0.7804528808593776
17	0.77909362792969
18	0.778484497070315
19	0.7788867187500024
20	0.7793365478515649
21	0.7788732910156273
22	0.779451293945315
23	0.7790490722656274
24	0.7785485839843775
25	0.7791436767578149
26	0.7791442871093774
27	0.7792913818359399
28	0.77919372558594
29	0.7788287353515649
30	0.7790924072265649
31	0.7794848632812525
32	0.77893005371094
33	0.7787353515625025
34	0.779036254882815
35	0.7786523437500026
36	0.77878112792969
37	0.7787695312500025
38	0.7788812255859399
39	0.7785961914062525
40	0.7787377929687525
41	0.77917663574219
42	0.7785998535156275
43	0.7793536376953148
44	0.7785595703125024
45	0.7783007812500025
46	0.7788598632812525
47	0.77876159667969
48	0.7788818359375024
49	0.7790301513671899
50	0.7794787597656274
51	0.77869812011719
52	0.7789392089843776
53	0.7787902832031275
54	0.77904479980469
55	0.7792883300781275
56	0.7792553710937524
57	0.7792840576171899
58	0.779006958007815
59	0.7791430664062524
60	0.7795129394531275
61	0.7789489746093776
62	0.7789721679687525
63	0.7788952636718773
64	0.7787487792968775
65	0.7792248535156274
66	0.7791491699218775
67	0.7792089843750025
68	0.7790258789062525
69	0.77914489746094
70	0.778748168945315
71	0.7794128417968775
72	0.7789678955078151
73	0.7792089843750025
74	0.7795288085937524
75	0.7785083007812525
76	0.7794421386718775
77	0.7789367675781276
78	0.77890075683594
79	0.7785620117187524
80	0.77892517089844
81	0.7796801757812526
82	0.7795568847656273
83	0.7790618896484399
84	0.7788330078125024
85	0.7788464355468774
86	0.77904479980469
87	0.7784436035156275
88	0.77873962402344
89	0.779517211914065
90	0.7786437988281276
91	0.77892272949219
92	0.7787609863281275
93	0.7794177246093776
94	0.779004516601565
95	0.7794201660156275
96	0.7789099121093774
97	0.7790161132812525
