	EffectiveMass
0	0.7983618164062525
1	0.7995477294921901
2	0.7991528320312526
3	0.7995941162109401
4	0.7992822265625025
5	0.7987866210937524
6	0.7996264648437525
7	0.7994561767578151
8	0.8002630615234402
9	0.7995526123046902
10	0.8001324462890651
11	0.7990698242187526
12	0.7996228027343777
13	0.7991589355468776
14	0.7991027832031277
15	0.7996533203125026
16	0.8014801025390652
17	0.7997216796875025
18	0.7988714599609401
19	0.79963562011719
20	0.7998870849609401
21	0.7993109130859402
22	0.799736938476565
23	0.7995904541015652
24	0.7987969970703149
25	0.7999035644531276
26	0.79976745605469
27	0.79993103027344
28	0.7998919677734401
29	0.7990429687500025
30	0.7996545410156275
31	0.8001171875000026
32	0.799441528320315
33	0.799177856445315
34	0.7995880126953151
35	0.799219360351565
36	0.7993554687500026
37	0.799263305664065
38	0.7993804931640651
39	0.7991357421875026
40	0.7993194580078152
41	0.7998754882812527
42	0.7989385986328151
43	0.8000738525390652
44	0.7991284179687526
45	0.79880065917969
46	0.7994580078125025
47	0.7994091796875026
48	0.7995190429687524
49	0.7996112060546902
50	0.8002691650390652
51	0.7992138671875025
52	0.79944274902344
53	0.7993957519531276
54	0.7996667480468775
55	0.7997711181640651
56	0.7997729492187526
57	0.7999029541015651
58	0.7996179199218776
59	0.8000823974609401
60	0.8003619384765651
61	0.7995086669921899
62	0.7996093750000026
63	0.7993127441406276
64	0.7992926025390651
65	0.79975524902344
66	0.7997296142578151
67	0.8000500488281277
68	0.7996081542968776
69	0.7997070312500025
70	0.7993078613281277
71	0.8000128173828153
72	0.7996728515625026
73	0.7996008300781277
74	0.8000280761718777
75	0.798689575195315
76	0.7998352050781277
77	0.7994152832031276
78	0.7993737792968776
79	0.79900817871094
80	0.7994421386718775
81	0.8002752685546902
82	0.8000311279296902
83	0.79951599121094
84	0.7993768310546902
85	0.7994085693359401
86	0.7996142578125026
87	0.7988885498046902
88	0.79915710449219
89	0.8000250244140652
90	0.7992651367187524
91	0.7995294189453152
92	0.79920837402344
93	0.8003924560546901
94	0.7995318603515651
95	0.8000665283203151
96	0.7993170166015652
97	0.7995471191406276
