	EffectiveMass
0	0.8020530509948758
1	0.8020195102691676
2	0.8021376705169705
3	0.8023080062866237
4	0.8020416355133082
5	0.8020833778381373
6	0.802053060531619
7	0.8020531749725368
8	0.802248029708865
9	0.802088003158572
10	0.802388935089114
11	0.8021009254455593
12	0.8019413089752223
13	0.8022743320465113
14	0.8018300914764431
15	0.8021388149261504
16	0.8024146270751982
17	0.8020204925537135
18	0.8019792175292995
19	0.8020900344848658
20	0.8023065948486354
21	0.8020641422271755
22	0.802088012695315
23	0.8019040107727078
24	0.8021447467803982
25	0.8018932437896755
26	0.8019180965423611
27	0.8018703174591091
28	0.8022201633453396
29	0.8019902992248562
30	0.8020026111602809
31	0.802058944702151
32	0.8024093532562282
33	0.802294530868533
34	0.8021152782440213
35	0.8020328521728542
36	0.8018973064422636
37	0.8019324207305936
38	0.801959714889529
39	0.8021870136261013
40	0.8020055103302028
41	0.8019862842559842
42	0.8021060752868681
43	0.8019873332977321
44	0.8018978023529082
45	0.8022643280029322
46	0.8022114086151151
47	0.8019194221496608
48	0.8019250869751005
49	0.8020264434814479
50	0.8021255779266385
51	0.8020771121978785
52	0.8020641040802028
53	0.8020708656311062
54	0.8023452949523953
55	0.8018349933624294
56	0.8021523380279569
57	0.8023105049133326
58	0.8021980762481717
59	0.8022524261474635
60	0.8022516059875515
61	0.8020567131042506
62	0.8021816730499296
63	0.8020014667511013
64	0.8020705032348658
65	0.8019652175903347
66	0.8024118709564236
67	0.80221977233887
68	0.80214502334595
69	0.802466011047366
70	0.8019541645050077
71	0.8021914291381864
72	0.8021429824829129
73	0.8021027374267604
74	0.802060976028445
75	0.8020318222045926
76	0.8021689510345487
77	0.8017916393280056
78	0.8020192813873317
79	0.8021027469635036
80	0.8019404792785672
81	0.8022296142578152
82	0.8021301269531278
83	0.8021088314056424
84	0.8021168136596708
85	0.8020286560058619
86	0.8020720863342312
87	0.8020279216766384
88	0.8022034072876003
89	0.8021546554565457
90	0.8018746089935329
91	0.8020365428924587
92	0.8022649097442653
93	0.8021459293365505
94	0.802036504745486
95	0.8021949386596707
96	0.802112588882449
97	0.8022636985778835
