	EffectiveMass
0	0.22542218658554508
1	0.20784604088761577
2	0.20792413274824992
3	0.21319011844460767
4	0.22134987765188702
5	0.21984433787789484
6	0.23218664122971716
7	0.21821872703710787
8	0.21459970217117116
9	0.2209684620161357
10	0.2237751520384273
11	0.21229815184946604
12	0.22413661181367886
13	0.22037873175916955
14	0.22446280550662434
15	0.2190690611105654
16	0.22575160424427
17	0.2190380563628061
18	0.22190210489928197
19	0.23202336329906495
20	0.22024622120199244
21	0.22962370775335855
22	0.2291396586137428
23	0.227331208752729
24	0.23766271419600332
25	0.2280265341284899
26	0.21786128176378755
27	0.21345348186643956
28	0.22542143307197693
29	0.22465703105529966
30	0.21350767683243213
31	0.22506753344824312
32	0.2322122518049123
33	0.23386486835830306
34	0.22585688622635594
35	0.20800472478232543
36	0.22127663508566836
37	0.22096683348928475
38	0.21286339333440896
39	0.22701556079294916
40	0.20567558904187655
41	0.22084030289823312
42	0.21673641297590518
43	0.21987513375014758
44	0.21033407679072588
45	0.2317376464004819
46	0.2091548490710075
47	0.225370619506265
48	0.21237124562861648
49	0.21876429212677442
50	0.22402668449824314
51	0.21879755040808158
52	0.22529255530780315
53	0.20676399466686052
54	0.22382686170165406
55	0.2105255241260657
56	0.22006030838449095
57	0.22748258400914745
58	0.2058186350212689
59	0.21705496736029836
60	0.2188332154965613
61	0.20882016489906902
62	0.2324652092216964
63	0.22202119216698907
64	0.22738490824898108
65	0.22554558977091518
66	0.22002827606074318
67	0.20966970687508774
68	0.2195966912006447
69	0.2291173418058746
70	0.2164685603912582
71	0.22038883408785392
72	0.2187558724290261
73	0.22688656697158974
74	0.22344675949102305
75	0.23113730263223997
76	0.22746076521543146
77	0.21107294018503084
78	0.21514015402148767
79	0.24014959805529315
80	0.21822522405386102
81	0.23059939996933815
82	0.2207283850801935
83	0.23228230583896342
84	0.2104943720415688
85	0.21674041802506383
86	0.21453905258387113
87	0.20618482929287027
88	0.231400262251201
89	0.22020830013409964
90	0.21571031858454412
91	0.2155772779538265
92	0.22717659635883897
93	0.22258254793339902
94	0.21289002676104998
95	0.23242461757270488
96	0.2316850670544405
97	0.22015275320282277
